chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	19447959	19447999	1.9736	0	0.0000	1.0016	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	19447959	19447959	0.0000	1.9736
19	19448000	19682000	5.6410	3	0.7480	0.8042	INV	NONE	BAF_WEIGHTED	193	0.5298	19448000	19448000	1.1044	4.5366
19	19682001	20264234	4.3089	52	0.7020	0.7621	NONE	MULTIPLE	BAF_WEIGHTED	474	0.4395	19682001	19682001	1.0252	3.2837
19	20264235	20264315	3.9065	0	0.0000	0.7840	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	20264235	20264235	0.8439	3.0627
19	20264316	20265960	2.2939	0	0.0000	0.6321	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	20264316	20264316	0.8439	1.4501
19	20265961	20266530	6.5885	0	0.0000	0.8719	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	20265961	20265961	0.8439	5.7446
19	20266531	20270411	2.3977	0	0.0000	0.6481	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20266531	20266531	0.8439	1.5539
19	20270412	20271047	5.4529	0	0.0000	0.8452	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20270412	20270412	0.8439	4.6090
19	20271048	20271154	9.1211	0	0.0000	0.9075	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	20271048	20271048	0.8439	8.2772
19	20271155	20271827	4.5972	0	0.0000	0.8164	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	20271155	20271155	0.8439	3.7533
19	20271828	26181781	1.8473	626	0.5509	0.5432	DUP	CENTROMERE	BAF_WEIGHTED	3497	0.4055	20271828	20271828	0.8439	1.0034
19	26181782	59128983	2.0246	5731	0.5486	0.5066	CENTROMERE	TELOMERE	BAF_WEIGHTED	26492	0.4753	26181782	26181782	0.9990	1.0256
20	1	8484787	2.1018	2014	0.5478	0.5238	TELOMERE	DEL	BAF_WEIGHTED	7870	0.4299	1	1	1.0009	1.1010
20	8484788	8676582	1.0326	21	0.7037	0.9531	DEL	DEL	BAF_WEIGHTED	178	0.3729	8484788	8484788	0.0484	0.9842
20	8676583	27869568	2.0922	2503	0.5470	0.5226	DEL	CENTROMERE	BAF_WEIGHTED	16105	0.4124	8676583	8676583	0.9989	1.0933
20	27869569	44685182	2.1115	2213	0.5466	0.5270	CENTROMERE	DEL	BAF_WEIGHTED	13977	0.4527	27869569	27869569	0.9986	1.1128
20	44685183	44685241	1.2998	0	0.0000	0.7703	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44685183	44685183	0.2986	1.0012
20	44685242	63025520	2.0646	2909	0.5474	0.5151	DEL	TELOMERE	BAF_WEIGHTED	16475	0.4608	44685242	44685242	1.0012	1.0634
21	1	12788128	1.7554	0	0.0000	0.5699	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7550	1.0004
21	12788129	20690895	1.7554	1346	0.5528	0.5699	CENTROMERE	DEL	BAF_WEIGHTED	4811	0.3648	12788129	12788129	0.7550	1.0004
21	20690896	20707344	1.3586	0	0.0000	0.5248	DEL	DEL	BAF_WEIGHTED	14	0.3309	20690896	20690896	0.6455	0.7130
21	20707345	48129895	1.6954	4959	0.5542	0.5794	DEL	TELOMERE	BAF_WEIGHTED	25375	0.4143	20707345	20707345	0.7130	0.9824
22	1	14499999	2.1084	0	0.0000	0.5261	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9992	1.1092
22	14500000	29069726	2.1084	1972	0.5475	0.5261	CENTROMERE	BND	BAF_WEIGHTED	8931	0.4721	1	14500000	0.9992	1.1092
22	29069727	29069873	2.8012	0	0.0000	0.6433	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29069727	29069727	0.9992	1.8020
22	29069874	31775928	2.1101	436	0.5500	0.5261	BND	DUP	BAF_WEIGHTED	2453	0.4757	29069874	29069874	1.0000	1.1101
22	31775929	31776636	2.9767	0	0.0000	0.6632	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	31775929	31775929	1.0026	1.9741
22	31776637	31801700	1.9722	0	0.0000	0.5084	DEL	DUP	BAF_WEIGHTED	19	0.4497	31776637	31776637	0.9696	1.0026
22	31801701	31801927	1.0890	0	0.0000	0.9207	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	31801701	31801701	0.0864	1.0026
22	31801928	51304566	2.0772	3534	0.5504	0.5173	DEL	TELOMERE	BAF_WEIGHTED	17140	0.4850	31801928	31801928	1.0026	1.0746
X	1	60132011	1.0380	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49768	0.3978	1	1	0.0000	1.0380
X	60132012	125045435	1.0332	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	52320	0.3828	60132012	60132012	0.0000	1.0332
X	125045436	125046637	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125045436	125045436	0.0000	0.0000
X	125046638	146962008	1.2552	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	19479	0.3867	125046638	125046638	0.0000	1.2552
X	146962009	155270560	0.5737	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	6080	0.4292	146962009	146962009	0.0000	0.5737
Y	1	11604552	0.9577	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4077	1	1	0.0000	0.9577
Y	11604553	14126906	-0.0539	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	114	0.4149	11604553	11604553	0.0000	-0.0539
Y	14126907	14127242	2.6715	0	0.0000	1.0000	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	14126907	14126907	0.0000	2.6715
Y	14127243	16731879	-0.0460	0	0.0000	1.0000	SGL	INV	BAF_WEIGHTED	2138	0.3924	14127243	14127243	0.0000	-0.0460
Y	16731880	16733080	1.5232	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3760	16731880	16731880	0.0000	1.5232
Y	16733081	16897856	2.7338	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	155	0.3742	16733081	16733081	0.0000	2.7338
Y	16897857	17228682	-0.0539	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	270	0.3749	16897857	16897857	0.0000	-0.0539
Y	17228683	17230274	3.5697	0	0.0000	1.0000	DUP	SGL	BAF_WEIGHTED	1	0.3680	17228683	17228683	0.0000	3.5697
Y	17230275	18055194	6.6604	0	0.0000	1.0000	SGL	DUP	BAF_WEIGHTED	706	0.3917	17230275	17230275	0.0000	6.6604
Y	18055195	18061932	2.6028	0	0.0000	1.0000	DUP	SGL	BAF_WEIGHTED	4	0.4017	18055195	18055195	0.0000	2.6028
Y	18061933	19482182	-0.0565	0	0.0000	1.0000	SGL	BND	BAF_WEIGHTED	1079	0.3747	18061933	18061933	0.0000	-0.0565
Y	19482183	19567000	3.5309	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	72	0.3723	19482183	19482183	0.0000	3.5309
Y	19567001	59373566	-0.0474	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	2361	0.3863	19567001	20064001	0.0000	-0.0474
