chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
10	110713001	110819000	3.9249	3	0.5641	0.5096	NONE	NONE	BAF_WEIGHTED	93	0.3843	110713001	110714001	1.9249	2.0000
10	110819001	110909000	1.9709	2	0.6945	1.3550	NONE	NONE	BAF_WEIGHTED	78	0.3869	110819001	110819001	0.0000	1.9709
10	110909001	111353000	3.9504	136	0.5519	0.5146	NONE	NONE	BAF_WEIGHTED	403	0.3872	110909001	110909001	1.9175	2.0329
10	111353001	111898000	5.6332	295	0.5870	0.6904	NONE	NONE	BAF_WEIGHTED	490	0.4052	111353001	111353001	1.7440	3.8892
10	111898001	112702503	7.3399	95	0.6307	0.7499	NONE	INV	BAF_WEIGHTED	780	0.4320	111898001	111898001	1.8354	5.5045
10	112702504	112758502	9.0751	0	0.0000	0.7864	INV	DUP	BAF_WEIGHTED	52	0.3487	112702504	112702504	1.9384	7.1367
10	112758503	113722000	7.5433	98	0.6287	0.7430	DUP	NONE	BAF_WEIGHTED	905	0.4011	112758503	112758503	1.9384	5.6049
10	113722001	114019729	5.7116	30	0.5571	0.5252	NONE	INV	BAF_WEIGHTED	270	0.4220	113722001	113722001	2.7116	3.0000
10	114019730	114088522	7.6914	47	0.6379	0.7579	INV	INV	BAF_WEIGHTED	67	0.4303	114019730	114019730	1.8617	5.8297
10	114088523	114283085	9.0334	19	0.6757	0.8092	INV	INV	BAF_WEIGHTED	182	0.4081	114088523	114088523	1.7238	7.3097
10	114283086	115305000	7.2647	66	0.6316	0.7523	INV	NONE	BAF_WEIGHTED	1007	0.4293	114283086	114283086	1.7996	5.4651
10	115305001	116948289	5.5532	77	0.5588	0.5402	NONE	INV	BAF_WEIGHTED	1589	0.4173	115305001	115305001	2.5532	3.0000
10	116948290	117340108	4.0309	40	0.5445	0.5229	INV	INV	BAF_WEIGHTED	340	0.3433	116948290	116948290	1.9233	2.1076
10	117340109	117415134	5.8104	103	0.5682	0.5163	INV	BND	BAF_WEIGHTED	66	0.3435	117340109	117340109	2.8104	3.0000
10	117415135	117484792	7.8540	48	0.5522	0.5948	BND	DUP	BAF_WEIGHTED	59	0.3529	117415135	117415135	3.1822	4.6718
10	117484793	118424614	8.9984	155	0.5570	0.5557	DUP	DUP	BAF_WEIGHTED	906	0.4041	117484793	117484793	3.9984	5.0000
10	118424615	118529000	8.6997	13	0.5556	0.5747	DUP	NONE	BAF_WEIGHTED	99	0.4884	118424615	118424615	3.6997	5.0000
10	118529001	119137217	7.0458	44	0.6093	0.7098	NONE	INV	BAF_WEIGHTED	578	0.4226	118529001	118529001	2.0443	5.0014
10	119137218	119289427	5.3582	23	0.5938	0.7110	INV	DEL	BAF_WEIGHTED	149	0.4565	119137218	119137218	1.5484	3.8098
10	119289428	119553769	7.2972	59	0.6346	0.7560	DEL	DUP	BAF_WEIGHTED	258	0.4573	119289428	119289428	1.7806	5.5166
10	119553770	119898000	5.7063	57	0.6000	0.7173	DUP	NONE	BAF_WEIGHTED	327	0.3978	119553770	119553770	1.6130	4.0934
10	119898001	120045277	7.1048	38	0.5617	0.5630	NONE	INV	BAF_WEIGHTED	146	0.4015	119898001	119898001	3.1048	4.0000
10	120045278	121771000	5.3723	302	0.5856	0.6923	INV	NONE	BAF_WEIGHTED	1637	0.4452	120045278	120045278	1.6532	3.7191
10	121771001	122392299	7.3170	160	0.5549	0.5469	NONE	DEL	BAF_WEIGHTED	587	0.4167	121771001	121771001	3.3150	4.0020
10	122392300	122397652	8.9176	5	0.5319	0.5526	DEL	BND	BAF_WEIGHTED	4	0.4410	122392300	122392300	3.9895	4.9282
10	122397653	122404832	7.3324	2	0.6762	0.8330	BND	BND	BAF_WEIGHTED	6	0.4422	122397653	122397653	1.2245	6.1079
10	122404833	122513995	5.3921	34	0.7127	0.9768	BND	DEL	BAF_WEIGHTED	105	0.3995	122404833	122404833	0.1250	5.2671
10	122513996	122756000	3.6212	43	0.6667	0.9764	DEL	NONE	BAF_WEIGHTED	215	0.4222	122513996	122513996	0.0853	3.5358
10	122756001	123719000	1.8612	133	0.6190	1.0471	NONE	NONE	BAF_WEIGHTED	939	0.4281	122756001	122756001	0.0000	1.8612
10	123719001	124966317	3.5508	264	0.6667	0.9810	NONE	INV	BAF_WEIGHTED	1155	0.4477	123719001	123719001	0.0673	3.4835
10	124966318	127090257	5.2502	299	0.7246	1.0107	INV	DUP	BAF_WEIGHTED	1979	0.4705	124966318	124966318	0.0000	5.2502
10	127090258	127829887	3.5881	120	0.6701	0.9885	DUP	INV	BAF_WEIGHTED	664	0.4287	127090258	127090258	0.0414	3.5466
10	127829888	128123000	5.2721	31	0.7297	1.0214	INV	NONE	BAF_WEIGHTED	282	0.4299	127829888	127829888	0.0000	5.2721
10	128123001	128128000	2.3186	1	0.8065	1.6916	NONE	NONE	BAF_WEIGHTED	5	0.4370	128123001	128123001	0.0000	2.3186
10	128128001	129278345	1.7855	241	0.6085	1.0152	NONE	DEL	BAF_WEIGHTED	954	0.4413	128128001	128128001	0.0000	1.7855
10	129278346	129705000	3.6664	50	0.6340	0.8787	DEL	NONE	BAF_WEIGHTED	404	0.4213	129278346	129278346	0.4447	3.2217
10	129705001	129868000	1.8154	25	0.6000	0.9688	NONE	NONE	BAF_WEIGHTED	156	0.4809	129705001	129706001	0.0566	1.7588
10	129868001	130263000	3.5021	49	0.6667	0.9854	NONE	NONE	BAF_WEIGHTED	374	0.4466	129868001	129868001	0.0511	3.4510
10	130263001	130297000	3.5240	1	0.8889	1.6278	NONE	NONE	BAF_WEIGHTED	33	0.5094	130262001	130263001	0.0000	3.5240
10	130297001	130684000	1.8474	120	0.6000	0.9624	NONE	NONE	BAF_WEIGHTED	381	0.4372	130297001	130297001	0.0694	1.7780
10	130684001	133801000	-0.0508	781	0.5823	1.0000	NONE	NONE	BAF_WEIGHTED	2836	0.4658	130684001	130684001	0.0000	-0.0508
10	133801001	135534747	1.5236	220	0.6185	1.1660	NONE	TELOMERE	BAF_WEIGHTED	1041	0.5403	133801001	133802001	0.0000	1.5236
11	1	6351000	4.8325	954	0.5768	0.6671	TELOMERE	NONE	BAF_WEIGHTED	4151	0.4677	1	1	1.6086	3.2240
11	6351001	21642350	4.3160	2878	0.5608	0.5576	NONE	SGL	BAF_WEIGHTED	14100	0.4196	6351001	6351001	1.9096	2.4064
11	21642351	21642351	5.5668	0	0.0000	0.6570	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	21642351	21642351	1.9096	3.6572
11	21642352	24060000	4.2866	519	0.5611	0.6014	INF	NONE	BAF_WEIGHTED	2183	0.3599	21642352	21642352	1.7086	2.5779
11	24060001	32943989	2.9999	1277	0.5629	0.6670	NONE	BND	BAF_WEIGHTED	8075	0.3734	24060001	24060001	0.9988	2.0011
11	32943990	53144204	2.9847	2115	0.5686	0.6851	BND	CENTROMERE	BAF_WEIGHTED	14896	0.4079	32943990	32943990	0.9398	2.0450
11	53144205	57953000	3.0911	178	0.5576	0.6530	CENTROMERE	NONE	BAF_WEIGHTED	2449	0.3982	53144205	53144205	1.0727	2.0184
11	57953001	60334382	3.8943	486	0.5588	0.5096	NONE	BND	BAF_WEIGHTED	2093	0.3930	57953001	57953001	1.9099	1.9844
11	60334383	60334383	4.5506	0	0.0000	0.6678	BND	INF	STRUCTURAL_VARIANT	0	0.0000	60334383	60334383	1.5116	3.0390
11	60334384	65438000	3.5507	499	0.5636	0.5743	INF	NONE	BAF_WEIGHTED	4274	0.4963	60334384	60334384	1.5116	2.0391
11	65438001	72597000	2.8701	488	0.5810	0.7498	NONE	NONE	BAF_WEIGHTED	5671	0.4995	65438001	65438001	0.7181	2.1520
11	72597001	72693000	4.2600	2	0.5345	0.5305	NONE	NONE	BAF_WEIGHTED	85	0.3839	72597001	72597001	2.0000	2.2600
11	72693001	80337000	3.0835	872	0.5684	0.6486	NONE	NONE	BAF_WEIGHTED	7143	0.4334	72693001	72693001	1.0834	2.0001
11	80337001	81165607	5.1159	115	0.6116	0.7559	NONE	DEL	BAF_WEIGHTED	776	0.3612	80337001	80337001	1.2488	3.8672
11	81165608	81174136	3.6671	0	0.0000	0.6774	DEL	DEL	BAF_WEIGHTED	8	0.3803	81165608	81165608	1.1831	2.4840
11	81174137	90006000	5.0686	1027	0.6150	0.7666	DEL	NONE	BAF_WEIGHTED	7140	0.3777	81174137	81174137	1.1831	3.8855
11	90006001	90837000	7.1482	117	0.6711	0.8312	NONE	NONE	BAF_WEIGHTED	727	0.3491	90006001	90007001	1.2066	5.9416
11	90837001	91626936	8.7188	125	0.6881	0.8287	NONE	SGL	BAF_WEIGHTED	741	0.3587	90837001	90837001	1.4938	7.2251
11	91626937	95251395	7.0110	842	0.6675	0.8276	SGL	INV	BAF_WEIGHTED	3326	0.4000	91626937	91626937	1.2090	5.8019
11	95251396	95251978	14.5220	0	0.0000	0.9167	INV	BND	STRUCTURAL_VARIANT	0	0.0000	95251396	95251396	1.2090	13.3130
11	95251979	95252039	8.3915	0	0.0000	0.8559	BND	BND	STRUCTURAL_VARIANT	0	0.0000	95251979	95251979	1.2090	7.1825
11	95252040	95252318	13.7502	0	0.0000	0.9121	BND	BND	STRUCTURAL_VARIANT	0	0.0000	95252040	95252040	1.2090	12.5411
11	95252319	95253159	1.2494	0	0.0000	0.9677	BND	INV	STRUCTURAL_VARIANT	0	0.0000	95252319	95252319	0.0404	1.2090
11	95253160	95254087	7.2005	0	0.0000	0.8321	INV	BND	STRUCTURAL_VARIANT	0	0.0000	95253160	95253160	1.2090	5.9915
11	95254088	95254461	12.1229	0	0.0000	0.9003	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	95254088	95254088	1.2090	10.9138
11	95254462	95649050	6.9324	106	0.6811	0.8553	DEL	INF	BAF_WEIGHTED	347	0.3756	95254462	95254462	1.0034	5.9291
11	95649051	95649051	10.0848	0	0.0000	0.9005	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	95649051	95649051	1.0034	9.0814
11	95649052	95871112	3.0370	22	0.5703	0.6585	SGL	DUP	BAF_WEIGHTED	220	0.3951	95649052	95649052	1.0370	2.0000
11	95871113	95872239	6.7208	0	0.0000	0.8457	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	95871113	95871113	1.0370	5.6838
11	95872240	95967875	3.1074	16	0.5477	0.6436	INV	INV	BAF_WEIGHTED	93	0.4055	95872240	95872240	1.1074	2.0000
11	95967876	95968272	9.7331	0	0.0000	0.8660	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95967876	95967876	1.3043	8.4288
11	95968273	95968285	3.7903	0	0.0000	0.6559	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95968273	95968273	1.3043	2.4860
11	95968286	96250872	7.0554	63	0.6616	0.8151	INV	INV	BAF_WEIGHTED	254	0.3855	95968286	95968286	1.3043	5.7511
11	96250873	96265354	7.6872	0	0.0000	0.8303	INV	INV	BAF_WEIGHTED	14	0.3764	96250873	96250873	1.3043	6.3829
11	96265355	96265355	9.0007	0	0.0000	0.8551	INV	INF	STRUCTURAL_VARIANT	0	0.0000	96265355	96265355	1.3043	7.6965
11	96265356	97042945	7.0907	35	0.6565	0.8050	INF	BND	BAF_WEIGHTED	533	0.3618	96265356	96265356	1.3828	5.7079
11	97042946	97300719	11.2227	27	0.7500	0.8992	BND	BND	BAF_WEIGHTED	246	0.3642	97042946	97042946	1.1318	10.0910
11	97300720	97917012	9.1241	71	0.7088	0.8621	BND	BND	BAF_WEIGHTED	562	0.3519	97300720	97300720	1.2584	7.8657
11	97917013	97921318	3.6825	3	0.6667	0.9698	BND	BND	BAF_WEIGHTED	1	0.4170	97917013	97917013	0.1112	3.5713
11	97921319	97923627	2.8480	0	0.0000	0.6169	BND	DEL	BAF_WEIGHTED	1	0.3030	97921319	97921319	1.0911	1.7569
11	97923628	97923805	8.4053	0	0.0000	0.8702	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	97923628	97923628	1.0911	7.3141
11	97923806	100034773	3.0852	391	0.5590	0.6463	BND	BND	BAF_WEIGHTED	1966	0.3500	97923806	97923806	1.0911	1.9941
11	100034774	100063358	11.3700	0	0.0000	0.9040	BND	DUP	BAF_WEIGHTED	28	0.3579	100034774	100034774	1.0911	10.2789
11	100063359	100212723	14.7417	6	0.8161	0.9582	DUP	INV	BAF_WEIGHTED	129	0.3641	100063359	100063359	0.6165	14.1252
11	100212724	100470732	18.7108	16	0.8134	0.9278	INV	DEL	BAF_WEIGHTED	214	0.3811	100212724	100212724	1.3505	17.3603
11	100470733	101432785	16.7618	60	0.8020	0.9228	DEL	DUP	BAF_WEIGHTED	898	0.3779	100470733	100470733	1.2943	15.4675
11	101432786	101713036	20.6802	15	0.8558	0.9710	DUP	DUP	BAF_WEIGHTED	245	0.3766	101432786	101432786	0.5998	20.0804
11	101713037	102758788	16.7577	162	0.8069	0.9295	DUP	INV	BAF_WEIGHTED	983	0.3938	101713037	101713037	1.1810	15.5767
11	102758789	102987197	20.5315	16	0.8292	0.9366	INV	DEL	BAF_WEIGHTED	212	0.3794	102758789	102758789	1.3026	19.2289
11	102987198	103226984	22.6924	15	0.8317	0.9294	DEL	SGL	BAF_WEIGHTED	218	0.3455	102987198	102987198	1.6022	21.0902
11	103226985	103296084	25.1144	76	0.8599	0.9558	SGL	DUP	BAF_WEIGHTED	61	0.3667	103226985	103226985	1.1104	24.0040
11	103296085	103390153	20.4357	7	0.8158	0.9193	DUP	SGL	BAF_WEIGHTED	86	0.3568	103296085	103296085	1.6498	18.7859
11	103390154	103444316	14.9815	8	0.7611	0.8777	SGL	DUP	BAF_WEIGHTED	51	0.3952	103390154	103390154	1.8319	13.1496
11	103444317	103953634	10.9685	25	0.7451	0.8956	DUP	BND	BAF_WEIGHTED	470	0.3819	103444317	103444317	1.1451	9.8235
11	103953635	114495000	2.8835	1750	0.5659	0.7020	BND	NONE	BAF_WEIGHTED	9966	0.3945	103953635	103953635	0.8592	2.0243
11	114495001	121418067	2.8353	1051	0.5717	0.7095	NONE	INF	BAF_WEIGHTED	6565	0.4559	114495001	114495001	0.8236	2.0117
11	121418068	121418068	3.4537	0	0.0000	0.7615	INF	BND	STRUCTURAL_VARIANT	0	0.0000	121418068	121418068	0.8236	2.6302
11	121418069	123824639	2.8619	326	0.5594	0.6988	BND	INV	BAF_WEIGHTED	2294	0.4181	121418069	121418069	0.8619	2.0000
11	123824640	123829158	4.1153	0	0.0000	0.7874	INV	INV	BAF_WEIGHTED	4	0.3753	123824640	123824640	0.8751	3.2402
11	123829159	135006516	2.8895	1498	0.5653	0.6971	INV	TELOMERE	BAF_WEIGHTED	10403	0.4294	123829159	123829159	0.8751	2.0144
12	1	2498621	3.6936	284	0.5672	0.5413	TELOMERE	INV	BAF_WEIGHTED	2137	0.4416	1	1	1.6942	1.9994
12	2498622	2498653	3.7349	0	0.0000	0.5245	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2498622	2498622	1.7761	1.9588
12	2498654	14546661	3.7762	1916	0.5596	0.5297	INV	BND	BAF_WEIGHTED	10454	0.4296	2498654	2498654	1.7761	2.0001
12	14546662	14945775	3.8224	34	0.5528	0.5232	BND	BND	BAF_WEIGHTED	379	0.3861	14546662	14546662	1.8224	2.0000
12	14945776	36356693	3.8974	3282	0.5581	0.5161	BND	CENTROMERE	BAF_WEIGHTED	17915	0.3803	14945776	14945776	1.8859	2.0115
12	36356694	38839728	4.5706	7	0.5644	0.6938	CENTROMERE	DEL	BAF_WEIGHTED	281	0.3996	36356694	36356694	1.3996	3.1710
12	38839729	38839763	2.4469	0	0.0000	0.6517	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38839729	38839729	0.8522	1.5946
12	38839764	41397513	4.5986	317	0.5516	0.6532	DEL	DUP	BAF_WEIGHTED	2334	0.3636	38839764	38839764	1.5946	3.0040
12	41397514	41468004	6.7165	7	0.5156	0.5956	DUP	DUP	BAF_WEIGHTED	64	0.3581	41397514	41397514	2.7165	4.0000
12	41468005	53360335	4.4015	1813	0.5571	0.6280	DUP	INV	BAF_WEIGHTED	10979	0.4160	41468005	41468005	1.6375	2.7639
12	53360336	53360339	6.7391	0	0.0000	0.7570	INV	INV	STRUCTURAL_VARIANT	0	0.0000	53360336	53360336	1.6375	5.1016
12	53360340	53361423	4.9986	0	0.0000	0.6724	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	53360340	53360340	1.6375	3.3611
12	53361424	53361867	0.0000	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	53361424	53361424	0.0000	0.0000
12	53361868	53362364	1.0335	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	53361868	53361868	0.0000	1.0335
12	53362365	53362671	5.6119	0	0.0000	0.7082	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	53362365	53362365	1.6375	3.9743
12	53362672	56344000	4.3073	377	0.5554	0.5339	INV	NONE	BAF_WEIGHTED	2612	0.4435	53362672	53362672	2.0076	2.2996
12	56344001	56421000	6.2542	0	0.0000	0.7526	NONE	NONE	BAF_WEIGHTED	70	0.4843	56344001	56345001	1.5471	4.7070
12	56421001	61453391	4.4336	656	0.5555	0.6510	NONE	DEL	BAF_WEIGHTED	4447	0.4058	56421001	56421001	1.5471	2.8865
12	61453392	102018818	2.3976	4618	0.6227	0.9662	DEL	BND	BAF_WEIGHTED	37291	0.3772	61453392	61453392	0.0810	2.3166
12	102018819	117499230	2.3107	2011	0.6235	0.9823	BND	BND	BAF_WEIGHTED	14702	0.4376	102018819	102018819	0.0409	2.2698
12	117499231	128457000	2.2479	1436	0.6213	0.9814	BND	NONE	BAF_WEIGHTED	10221	0.4536	117499231	117499231	0.0418	2.2061
12	128457001	128507000	0.2658	1	0.6250	1.0000	NONE	NONE	BAF_WEIGHTED	50	0.4091	128457001	128457001	0.0000	0.2658
12	128507001	132979000	2.1038	1069	0.6203	1.0013	NONE	NONE	BAF_WEIGHTED	3790	0.4665	128507001	128507001	0.0000	2.1038
12	132979001	133740424	1.9208	157	0.6538	1.2302	NONE	DEL	BAF_WEIGHTED	566	0.5013	132974001	132994001	0.0000	1.9208
12	133740425	133851895	4.5070	0	0.0000	1.0981	DEL	TELOMERE	BAF_WEIGHTED	73	0.4561	133740425	133740425	0.0000	4.5070
13	1	17499999	3.2518	0	0.0000	0.7153	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9257	2.3261
13	17500000	30203182	3.2518	2232	0.5750	0.7153	CENTROMERE	INV	BAF_WEIGHTED	9632	0.4180	1	17500000	0.9257	2.3261
13	30203183	30206388	4.5811	0	0.0000	0.7858	INV	INV	BAF_WEIGHTED	1	0.3670	30203183	30203183	0.9813	3.5998
13	30206389	56859882	3.3703	3600	0.5761	0.7088	INV	DEL	BAF_WEIGHTED	24743	0.3917	30206389	30206389	0.9813	2.3889
13	56859883	56859924	1.5098	0	0.0000	0.6500	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56859883	56859883	0.5285	0.9813
13	56859925	57839000	3.4487	90	0.5760	0.6085	DEL	NONE	BAF_WEIGHTED	777	0.3399	56859925	56859925	1.3501	2.0986
13	57839001	57925000	3.5206	8	0.6343	0.8899	NONE	NONE	BAF_WEIGHTED	83	0.3328	57815001	57839001	0.3877	3.1328
13	57925001	63602000	3.4077	970	0.5670	0.5965	NONE	NONE	BAF_WEIGHTED	5306	0.3565	57925001	57925001	1.3751	2.0326
13	63602001	63636863	7.1690	0	0.0000	0.8082	NONE	SGL	BAF_WEIGHTED	15	0.3189	63602001	63603001	1.3751	5.7939
13	63636864	63636881	3.8432	0	0.0000	0.6422	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	63636864	63636864	1.3751	2.4681
13	63636882	67250360	3.3895	549	0.5707	0.6270	BND	INV	BAF_WEIGHTED	3308	0.3435	63636882	63636882	1.2643	2.1252
13	67250361	67250372	1.9274	0	0.0000	0.7228	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67250361	67250361	0.5342	1.3931
13	67250373	74421023	3.4194	1018	0.5682	0.5926	INV	INV	BAF_WEIGHTED	6702	0.3524	67250373	67250373	1.3931	2.0262
13	74421024	74421061	1.9261	0	0.0000	0.6623	INV	INV	STRUCTURAL_VARIANT	0	0.0000	74421024	74421024	0.6504	1.2758
13	74421062	86304200	3.3869	1639	0.5703	0.6233	INV	SGL	BAF_WEIGHTED	11094	0.3631	74421062	74421062	1.2758	2.1112
13	86304201	86304227	4.3034	0	0.0000	0.7491	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	86304201	86304201	1.0795	3.2239
13	86304228	108950282	3.3714	3202	0.5744	0.6798	SGL	BND	BAF_WEIGHTED	21279	0.3776	86304228	86304228	1.0795	2.2918
13	108950283	109870893	3.3716	207	0.5750	0.7239	BND	SGL	BAF_WEIGHTED	878	0.3834	108950283	108950283	0.9308	2.4409
13	109870894	110101746	3.3214	42	0.5659	0.6022	SGL	SGL	BAF_WEIGHTED	212	0.4108	109870894	109870894	1.3214	2.0000
13	110101747	110101747	7.7799	0	0.0000	0.8795	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	110101747	110101747	0.9376	6.8423
13	110101748	113362000	3.1443	655	0.5714	0.7018	INF	NONE	BAF_WEIGHTED	2853	0.4531	110101748	110101748	0.9376	2.2067
13	113362001	114011000	2.7642	48	0.6236	0.9230	NONE	NONE	BAF_WEIGHTED	532	0.5072	113362001	113362001	0.2129	2.5513
13	114011001	115169878	3.6201	100	0.5606	0.5577	NONE	TELOMERE	BAF_WEIGHTED	675	0.5050	114011001	114011001	1.6011	2.0190
14	1	17499999	2.8886	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.8886
14	17500000	20272540	2.8886	1	0.6842	1.1112	CENTROMERE	INV	BAF_WEIGHTED	10	0.4247	1	17500000	0.0000	2.8886
14	20272541	20275198	9.3692	0	0.0000	0.9054	INV	INV	BAF_WEIGHTED	1	0.3460	20272541	20272541	0.8860	8.4832
14	20275199	22350000	2.8821	343	0.5710	0.6926	INV	NONE	BAF_WEIGHTED	1699	0.4174	20275199	20275199	0.8860	1.9960
14	22350001	22615000	1.7012	121	0.5625	0.5878	NONE	NONE	BAF_WEIGHTED	252	0.3727	22350001	22350001	0.7012	1.0000
14	22615001	22975000	0.7180	78	0.5872	1.0000	NONE	NONE	BAF_WEIGHTED	339	0.4022	22615001	22615001	0.0000	0.7180
14	22975001	25805220	2.8422	322	0.5641	0.7037	NONE	INV	BAF_WEIGHTED	2478	0.4449	22975001	22975001	0.8422	2.0000
14	25805221	25807534	4.9398	0	0.0000	0.8184	INV	INV	NON_DIPLOID	1	0.3510	25805221	25805221	0.8971	4.0428
14	25807535	33412864	2.9157	986	0.5622	0.6923	INV	BND	BAF_WEIGHTED	6725	0.3696	25807535	25807535	0.8971	2.0186
14	33412865	33412865	3.6085	0	0.0000	0.7514	BND	INF	STRUCTURAL_VARIANT	0	0.0000	33412865	33412865	0.8971	2.7115
14	33412866	35195000	2.8212	238	0.5661	0.7090	INF	NONE	BAF_WEIGHTED	1658	0.4023	33412866	33412866	0.8210	2.0002
14	35195001	35379000	1.8657	72	0.6191	1.0468	NONE	NONE	BAF_WEIGHTED	173	0.4021	35195001	35195001	0.0000	1.8657
14	35379001	37706676	2.8512	205	0.5659	0.7099	NONE	DUP	BAF_WEIGHTED	2173	0.3958	35379001	35379001	0.8273	2.0240
14	37706677	37709406	2.6847	0	0.0000	0.7618	DUP	DUP	BAF_WEIGHTED	2	0.3730	37706677	37706677	0.6394	2.0452
14	37709407	62070540	2.9092	3200	0.5673	0.7030	DUP	BND	BAF_WEIGHTED	22382	0.3792	37709407	37709407	0.8640	2.0452
14	62070541	80665489	2.8766	1844	0.5688	0.6976	BND	INF	BAF_WEIGHTED	17496	0.4226	62070541	62070541	0.8700	2.0066
14	80665490	80665490	4.8598	0	0.0000	0.8234	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	80665490	80665490	0.8581	4.0017
14	80665491	92118000	2.8535	1959	0.5649	0.6993	DEL	NONE	BAF_WEIGHTED	10866	0.3886	80665491	80665491	0.8581	1.9955
14	92118001	92566983	1.1397	148	0.5758	1.0218	NONE	DEL	BAF_WEIGHTED	432	0.4044	92118001	92118001	0.0000	1.1397
14	92566984	94223000	2.8029	94	0.5659	0.7309	DEL	NONE	BAF_WEIGHTED	1563	0.4552	92566984	92566984	0.7542	2.0488
14	94223001	100362151	1.1143	881	0.5866	1.1106	NONE	BND	BAF_WEIGHTED	5907	0.4476	94223001	94223001	0.0000	1.1143
14	100362152	100632000	1.0604	3	0.6667	1.7193	BND	NONE	BAF_WEIGHTED	250	0.4681	100362152	100362152	0.0000	1.0604
14	100632001	107349540	1.0474	930	0.5928	1.0764	NONE	TELOMERE	BAF_WEIGHTED	4962	0.4899	100632001	100632001	0.0000	1.0474
15	1	18499999	2.8776	0	0.0000	0.7206	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8039	2.0737
15	18500000	53563702	2.8776	4170	0.5723	0.7206	CENTROMERE	BND	BAF_WEIGHTED	25630	0.4108	1	18500000	0.8039	2.0737
15	53563703	55955450	3.0012	509	0.5692	0.6759	BND	BND	BAF_WEIGHTED	2197	0.3790	53563703	53563703	0.9727	2.0285
15	55955451	57980501	2.9002	253	0.5757	0.7376	BND	SGL	BAF_WEIGHTED	1898	0.3925	55955451	55955451	0.7610	2.1392
15	57980502	57980502	7.1113	0	0.0000	0.8989	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	57980502	57980502	0.7192	6.3921
15	57980503	59532992	2.8829	402	0.5754	0.7505	INF	BND	BAF_WEIGHTED	1496	0.4101	57980503	57980503	0.7192	2.1637
15	59532993	76769167	2.8704	1873	0.5778	0.7594	BND	DEL	BAF_WEIGHTED	16124	0.4390	59532993	59532993	0.6907	2.1797
15	76769168	77201294	1.2304	120	0.5800	0.9625	DEL	DEL	BAF_WEIGHTED	379	0.3692	76769168	76769168	0.0461	1.1843
15	77201295	98545725	2.8568	3266	0.5715	0.6998	DEL	INV	BAF_WEIGHTED	18891	0.4253	77201295	77201295	0.8575	1.9993
15	98545726	98545806	2.8525	0	0.0000	0.6994	INV	INV	STRUCTURAL_VARIANT	0	0.0000	98545726	98545726	0.8575	1.9950
15	98545807	98865809	2.8482	58	0.5792	0.7654	INV	INF	BAF_WEIGHTED	292	0.4187	98545807	98545807	0.6682	2.1800
15	98865810	98865810	3.4710	0	0.0000	0.7558	INF	BND	STRUCTURAL_VARIANT	0	0.0000	98865810	98865810	0.8475	2.6235
15	98865811	102531392	3.0367	707	0.5712	0.7209	BND	TELOMERE	BAF_WEIGHTED	3214	0.4417	98865811	98865811	0.8475	2.1892
16	1	28865000	3.7066	3897	0.5627	0.5374	TELOMERE	NONE	BAF_WEIGHTED	23075	0.4565	1	1	1.7148	1.9918
16	28865001	29948556	3.4828	32	0.6108	0.8237	NONE	BND	BAF_WEIGHTED	434	0.5128	28863001	28865001	0.6141	2.8686
16	29948557	36835800	3.6713	128	0.5665	0.5274	BND	CENTROMERE	BAF_WEIGHTED	2222	0.4664	29948557	29948557	1.7352	1.9361
16	36835801	48183363	3.3064	22	0.5567	0.6072	CENTROMERE	DEL	BAF_WEIGHTED	1511	0.4134	36835801	36835801	1.2987	2.0077
16	48183364	48183800	0.2189	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48183364	48183364	0.0000	0.2189
16	48183801	64497952	3.3477	2161	0.5666	0.6011	DEL	DEL	BAF_WEIGHTED	15166	0.4154	48183801	48183801	1.3355	2.0122
