chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	43079010	43696000	2.0234	2	0.7287	0.9063	DEL	NONE	BAF_WEIGHTED	145	0.4307	43079010	43079010	0.1896	1.8338
19	43696001	44516000	1.0318	182	0.7156	1.0428	NONE	NONE	BAF_WEIGHTED	623	0.4640	43696001	43708001	0.0000	1.0318
19	44516001	47490784	2.0379	505	0.7943	1.0213	NONE	DUP	BAF_WEIGHTED	2623	0.4881	44516001	44516001	0.0000	2.0379
19	47490785	47660668	3.2217	6	0.8341	0.9971	DUP	DUP	BAF_WEIGHTED	143	0.5190	47490785	47490785	0.0092	3.2125
19	47660669	51884664	1.9857	728	0.7876	1.0167	DUP	DEL	BAF_WEIGHTED	3484	0.5138	47660669	47660669	0.0000	1.9857
19	51884665	52312084	0.9749	115	0.6937	1.0054	DEL	DEL	BAF_WEIGHTED	379	0.4607	51884665	51884665	0.0000	0.9749
19	52312085	53389064	1.8789	258	0.7961	1.0438	DEL	DUP	BAF_WEIGHTED	946	0.4346	52312085	52312085	0.0000	1.8789
19	53389065	53564848	2.9408	26	0.8446	1.0288	DUP	INV	BAF_WEIGHTED	153	0.4559	53389065	53389065	0.0000	2.9408
19	53564849	54021827	1.8600	67	0.7872	1.0298	INV	INV	BAF_WEIGHTED	358	0.4334	53564849	53564849	0.0000	1.8600
19	54021828	54021856	2.7595	0	0.0000	1.0078	INV	INV	STRUCTURAL_VARIANT	0	0.0000	54021828	54021828	0.0000	2.7595
19	54021857	54021862	3.6960	0	0.0000	1.0058	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	54021857	54021857	0.0000	3.6960
19	54021863	54775308	2.8631	155	0.8284	1.0075	DUP	DEL	BAF_WEIGHTED	644	0.4930	54021863	54021863	0.0000	2.8631
19	54775309	55029736	3.8426	77	0.8701	1.0215	DEL	INV	BAF_WEIGHTED	174	0.5023	54775309	54775309	0.0000	3.8426
19	55029737	55666000	2.9447	121	0.8255	0.9972	INV	NONE	BAF_WEIGHTED	445	0.4789	55029737	55029737	0.0083	2.9364
19	55666001	55775103	3.9718	4	0.8693	1.0155	NONE	DUP	BAF_WEIGHTED	74	0.5451	55666001	55670001	0.0000	3.9718
19	55775104	55846125	3.0096	4	0.8788	1.0774	DUP	INV	BAF_WEIGHTED	57	0.5337	55775104	55775104	0.0000	3.0096
19	55846126	56204192	5.1307	10	0.5708	0.5924	INV	INV	BAF_WEIGHTED	249	0.5553	55846126	55846126	2.0912	3.0395
19	56204193	57215621	5.8721	222	0.6279	0.6621	INV	INV	BAF_WEIGHTED	883	0.4478	56204193	56204193	1.9844	3.8877
19	57215622	57827518	5.3396	172	0.6039	0.6327	INV	INV	BAF_WEIGHTED	585	0.4432	57215622	57215622	1.9614	3.3782
19	57827519	58117159	3.9439	95	0.5529	0.5071	INV	DEL	BAF_WEIGHTED	271	0.4377	57827519	57827519	1.9439	2.0000
19	58117160	58117160	4.6550	0	0.0000	0.6087	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	58117160	58117160	1.8216	2.8334
19	58117161	58820766	3.8280	190	0.5444	0.5241	INF	DUP	BAF_WEIGHTED	607	0.4668	58117161	58117161	1.8216	2.0064
19	58820767	58934929	4.9711	54	0.5701	0.5922	DUP	DUP	BAF_WEIGHTED	85	0.5249	58820767	58820767	2.0272	2.9439
19	58934930	59128983	4.0107	36	0.5449	0.5013	DUP	TELOMERE	BAF_WEIGHTED	122	0.5269	58934930	58934930	2.0000	2.0107
20	1	14683695	4.0857	3177	0.5436	0.5105	TELOMERE	DUP	BAF_WEIGHTED	13790	0.4123	1	1	1.9997	2.0859
20	14683696	14772397	6.1647	34	0.6361	0.6710	DUP	DUP	BAF_WEIGHTED	86	0.3747	14683696	14683696	2.0281	4.1366
20	14772398	27869568	4.0024	2752	0.5464	0.5054	DUP	CENTROMERE	BAF_WEIGHTED	10268	0.4258	14772398	14772398	1.9794	2.0230
20	27869569	35360530	4.0814	357	0.5447	0.5178	CENTROMERE	INF	BAF_WEIGHTED	5131	0.4679	27869569	27869569	1.9681	2.1133
20	35360531	35360531	5.5673	0	0.0000	0.6543	INF	BND	STRUCTURAL_VARIANT	0	0.0000	35360531	35360531	1.9248	3.6425
20	35360532	59252765	3.9715	4347	0.5445	0.5153	BND	SGL	BAF_WEIGHTED	22714	0.4464	35360532	35360532	1.9248	2.0467
20	59252766	59252783	4.8863	0	0.0000	0.6061	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	59252766	59252766	1.9248	2.9615
20	59252784	63025520	3.7965	664	0.5420	0.5289	SGL	TELOMERE	BAF_WEIGHTED	2608	0.5305	59252784	59252784	1.7883	2.0081
21	1	12788128	2.1028	0	0.0000	0.9754	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0517	2.0510
21	12788129	16662000	2.1028	386	0.7701	0.9754	CENTROMERE	NONE	BAF_WEIGHTED	1165	0.3730	12788129	12788129	0.0517	2.0510
21	16662001	23043000	1.0262	1278	0.6961	0.9986	NONE	NONE	BAF_WEIGHTED	6052	0.3581	16662001	16662001	0.0014	1.0248
21	23043001	45994652	2.0233	4874	0.7836	1.0038	NONE	INF	BAF_WEIGHTED	21474	0.4141	23043001	23043001	0.0000	2.0233
21	45994653	45994653	3.8538	0	0.0000	0.5270	INF	BND	STRUCTURAL_VARIANT	0	0.0000	45994653	45994653	1.8228	2.0309
21	45994654	48129895	2.9458	682	0.6146	0.6760	BND	TELOMERE	BAF_WEIGHTED	1623	0.5049	45994654	45994654	0.9545	1.9912
22	1	14499999	3.0038	0	0.0000	1.0078	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.0038
22	14500000	29065391	3.0038	2183	0.8332	1.0078	CENTROMERE	INV	BAF_WEIGHTED	8892	0.4727	1	14500000	0.0000	3.0038
22	29065392	29065491	3.2650	0	0.0000	1.0072	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065392	29065392	0.0000	3.2650
22	29065492	29065645	3.0184	0	0.0000	1.0078	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065492	29065492	0.0000	3.0184
22	29065646	29065771	2.2600	0	0.0000	1.0104	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065646	29065646	0.0000	2.2600
22	29065772	29065956	1.4278	0	0.0000	1.0165	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065772	29065772	0.0000	1.4278
22	29065957	29066286	1.8766	0	0.0000	1.0125	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065957	29065957	0.0000	1.8766
22	29066287	36903275	3.0479	1097	0.8344	1.0084	BND	BND	BAF_WEIGHTED	7293	0.4563	29066287	29066287	0.0000	3.0479
22	36903276	36910896	4.0984	0	0.0000	1.0111	BND	BND	BAF_WEIGHTED	6	0.4853	36903276	36903276	0.0000	4.0984
22	36910897	51304566	3.0080	2879	0.8368	1.0151	BND	TELOMERE	BAF_WEIGHTED	12349	0.4996	36910897	36910897	0.0000	3.0080
X	1	12814000	1.9625	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	9167	0.4001	1	1	0.0000	1.9625
X	12814001	60132011	1.0643	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	40487	0.3973	12814001	12814001	0.0000	1.0643
X	60132012	87003613	1.0280	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	21160	0.3856	60132012	60132012	0.0000	1.0280
X	87003614	87003649	0.3796	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	87003614	87003614	0.0000	0.3796
X	87003650	103105245	1.9608	0	0.0000	1.0000	BND	DUP	BAF_WEIGHTED	11544	0.3726	87003650	87003650	0.0000	1.9608
X	103105246	103105310	2.7764	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	103105246	103105246	0.0000	2.7764
X	103105311	138697085	2.0070	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	31824	0.3886	103105311	103105311	0.0000	2.0070
X	138697086	138738566	1.0177	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	38	0.3606	138697086	138697086	0.0000	1.0177
X	138738567	155270560	1.9062	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	13265	0.4007	138738567	138738567	0.0000	1.9062
Y	1	11604552	1.5673	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.5673
Y	11604553	14412000	1.3915	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	380	0.4185	11604553	11604553	0.0000	1.3915
Y	14412001	59373566	-0.0432	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	6564	0.3853	14412001	14412001	0.0000	-0.0432
