chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
X	68715939	70165080	4.9851	95	0.5893	0.6453	DUP	DEL	BAF_WEIGHTED	1264	0.4092	68715939	68715939	1.7680	3.2171
X	70165081	71364502	6.7690	15	0.6857	0.7715	DEL	DEL	BAF_WEIGHTED	949	0.4487	70165081	70165081	1.5466	5.2224
X	71364503	71366728	5.3894	0	0.0000	0.7130	DEL	INV	BAF_WEIGHTED	1	0.4230	71364503	71364503	1.5466	3.8428
X	71366729	71451883	6.4891	0	0.0000	0.7617	INV	DUP	BAF_WEIGHTED	75	0.4341	71366729	71366729	1.5466	4.9426
X	71451884	71451884	8.6845	0	0.0000	0.8219	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	71451884	71451884	1.5466	7.1379
X	71451885	71595842	6.7365	0	0.0000	0.7704	INF	INV	BAF_WEIGHTED	137	0.4539	71451885	71451885	1.5466	5.1899
X	71595843	71601056	5.2094	0	0.0000	0.7031	INV	INV	BAF_WEIGHTED	5	0.3720	71595843	71595843	1.5466	3.6628
X	71601057	71658000	7.0459	0	0.0000	0.7805	INV	NONE	BAF_WEIGHTED	55	0.3857	71601057	71601057	1.5466	5.4993
X	71658001	71725053	4.9891	0	0.0000	0.6900	NONE	DUP	BAF_WEIGHTED	54	0.3812	71658001	71669001	1.5466	3.4426
X	71725054	74256424	8.0535	2	0.6875	0.7604	DUP	INV	BAF_WEIGHTED	1883	0.3933	71725054	71725054	1.9297	6.1238
X	74256425	74256906	5.3877	0	0.0000	0.6635	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	74256425	74256425	1.8132	3.5745
X	74256907	74299309	7.1935	0	0.0000	0.7479	DEL	DUP	BAF_WEIGHTED	39	0.3544	74256907	74256907	1.8132	5.3803
X	74299310	74684230	4.9624	0	0.0000	0.6346	DUP	DEL	BAF_WEIGHTED	311	0.3820	74299310	74299310	1.8132	3.1492
X	74684231	74684375	8.1633	0	0.0000	0.7779	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	74684231	74684231	1.8132	6.3501
X	74684376	74687559	5.1887	0	0.0000	0.6505	BND	DEL	BAF_WEIGHTED	2	0.3640	74684376	74684376	1.8132	3.3755
X	74687560	74688958	2.5146	0	0.0000	0.7211	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	74687560	74687560	0.7014	1.8132
X	74688959	74714263	5.0104	0	0.0000	0.6381	BND	DUP	BAF_WEIGHTED	20	0.3866	74688959	74688959	1.8132	3.1972
X	74714264	74718105	2.6443	0	0.0000	0.6857	DUP	DUP	BAF_WEIGHTED	2	0.3545	74714264	74714264	0.8311	1.8132
X	74718106	74818841	4.0812	0	0.0000	0.5557	DUP	DUP	BAF_WEIGHTED	63	0.3784	74718106	74718106	1.8132	2.2680
X	74818842	74820038	2.8883	0	0.0000	0.6278	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	74818842	74818842	1.0751	1.8132
X	74820039	75779341	2.0131	6	0.6569	0.9007	INV	INV	BAF_WEIGHTED	743	0.3858	74820039	74820039	0.1999	1.8132
X	75779342	75788537	4.7068	0	0.0000	0.6148	INV	DUP	BAF_WEIGHTED	3	0.3997	75779342	75779342	1.8132	2.8936
X	75788538	75793642	2.3148	0	0.0000	0.7833	DUP	DEL	BAF_WEIGHTED	4	0.3900	75788538	75788538	0.5015	1.8132
X	75793643	75805485	4.6411	0	0.0000	0.6093	DEL	DEL	NON_DIPLOID	2	0.4065	75793643	75793643	1.8132	2.8279
X	75805486	75811244	1.9590	0	0.0000	0.9256	DEL	BND	BAF_WEIGHTED	5	0.3624	75805486	75805486	0.1458	1.8132
X	75811245	75969729	4.0658	4	0.5111	0.5081	BND	DEL	BAF_WEIGHTED	125	0.3675	75811245	75811245	2.0000	2.0658
X	75969730	75976832	4.5044	0	0.0000	0.5560	DEL	INV	BAF_WEIGHTED	4	0.3427	75969730	75969730	2.0000	2.5044
X	75976833	75977665	6.0115	0	0.0000	0.6673	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75976833	75976833	2.0000	4.0115
X	75977666	75978896	6.0489	0	0.0000	0.6694	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75977666	75977666	2.0000	4.0489
X	75978897	76033557	4.1766	1	0.5128	0.5211	INV	INV	BAF_WEIGHTED	44	0.3821	75978897	75978897	2.0000	2.1766
X	76033558	76066840	6.0901	0	0.0000	0.6999	INV	DUP	BAF_WEIGHTED	24	0.3618	76033558	76033558	1.8275	4.2626
X	76066841	76077023	3.6867	0	0.0000	0.5043	DUP	DEL	BAF_WEIGHTED	7	0.4470	76066841	76066841	1.8275	1.8592
X	76077024	76168425	6.0283	1	0.6296	0.6969	DEL	BND	BAF_WEIGHTED	64	0.3855	76077024	76077024	1.8275	4.2008
X	76168426	76186782	4.1023	0	0.0000	0.6918	BND	BND	BAF_WEIGHTED	14	0.3877	76168426	76168426	1.2645	2.8378
X	76186783	76300415	7.1578	1	0.7250	0.8233	BND	SGL	BAF_WEIGHTED	95	0.4005	76186783	76186783	1.2645	5.8932
X	76300416	78756411	4.0701	80	0.5638	0.5086	SGL	DEL	BAF_WEIGHTED	2125	0.3791	76300416	76300416	2.0000	2.0701
X	78756412	78911312	1.9868	1	0.6970	1.0072	DEL	DUP	BAF_WEIGHTED	144	0.3653	78756412	78756412	0.0000	1.9868
X	78911313	101766626	3.8367	1935	0.5595	0.5254	DUP	BND	BAF_WEIGHTED	17423	0.3659	78911313	78911313	1.8207	2.0159
X	101766627	117454000	2.0578	792	0.6773	0.9468	BND	NONE	BAF_WEIGHTED	13705	0.3853	101766627	101766627	0.1095	1.9483
X	117454001	152658000	2.0088	2225	0.6841	0.9717	NONE	NONE	BAF_WEIGHTED	30762	0.3916	117454001	117454001	0.0568	1.9520
X	152658001	154419303	1.8394	6	0.8579	1.5384	NONE	INV	BAF_WEIGHTED	1157	0.4860	152654001	152658001	0.0000	1.8394
X	154419304	154432451	3.7110	0	0.0000	1.2669	INV	DEL	BAF_WEIGHTED	5	0.4072	154419304	154419304	0.0000	3.7110
X	154432452	154432452	5.4433	0	0.0000	1.1820	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	154432452	154432452	0.0000	5.4433
X	154432453	154494000	4.0609	0	0.0000	1.2439	INF	NONE	BAF_WEIGHTED	59	0.3909	154432453	154432453	0.0000	4.0609
X	154494001	155079181	2.1029	1	0.5000	0.5207	NONE	INV	BAF_WEIGHTED	264	0.3727	154494001	154494001	1.0078	1.0951
X	155079182	155080261	4.5462	0	0.0000	0.7591	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155079182	155079182	1.0951	3.4512
X	155080262	155080756	1.6095	0	0.0000	0.6804	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155080262	155080262	0.5144	1.0951
X	155080757	155186450	3.3319	0	0.0000	0.6713	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	155080757	155080757	1.0951	2.2368
X	155186451	155270560	1.4411	0	0.0000	0.7599	DUP	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	155186451	155186451	0.3461	1.0951
