chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	31077259	31079874	13.2457	0	0.0000	0.9249	DEL	INV	BAF_WEIGHTED	1	0.3670	31077259	31077259	0.9954	12.2503
14	31079875	31098579	11.7663	0	0.0000	0.9154	INV	INV	BAF_WEIGHTED	18	0.3569	31079875	31079875	0.9954	10.7709
14	31098580	31734000	11.6188	135	0.8716	0.9143	INV	NONE	BAF_WEIGHTED	602	0.3933	31098580	31098580	0.9954	10.6234
14	31734001	32496307	7.5894	441	0.8189	0.8750	NONE	INV	BAF_WEIGHTED	709	0.3940	31734001	31735001	0.9490	6.6404
14	32496308	32497085	6.3937	0	0.0000	0.8516	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32496308	32496308	0.9490	5.4447
14	32497086	34015883	5.1980	308	0.7564	0.8221	INV	INV	BAF_WEIGHTED	1436	0.3799	32497086	32497086	0.9248	4.2732
14	34015884	34186105	6.1282	15	0.7742	0.8338	INV	INV	BAF_WEIGHTED	167	0.3880	34015884	34015884	1.0183	5.1098
14	34186106	34186107	9.5270	0	0.0000	0.8933	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34186106	34186106	1.0163	8.5107
14	34186108	34186142	6.4839	0	0.0000	0.8433	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34186108	34186108	1.0163	5.4676
14	34186143	34291720	4.5062	19	0.7145	0.7745	INV	DUP	BAF_WEIGHTED	100	0.4069	34186143	34186143	1.0163	3.4898
14	34291721	34292141	4.1693	0	0.0000	0.7562	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	34291721	34291721	1.0163	3.1529
14	34292142	34343984	5.2632	2	0.7035	0.7552	INV	INV	BAF_WEIGHTED	43	0.4232	34292142	34292142	1.2886	3.9746
14	34343985	34344319	15.5745	0	0.0000	0.9393	INV	BND	STRUCTURAL_VARIANT	0	0.0000	34343985	34343985	0.9455	14.6290
14	34344320	34367814	5.3843	0	0.0000	0.8244	BND	INV	BAF_WEIGHTED	21	0.3796	34344320	34344320	0.9455	4.4388
14	34367815	34553910	20.5380	22	0.9262	0.9540	INV	DEL	BAF_WEIGHTED	182	0.4183	34367815	34367815	0.9455	19.5925
14	34553911	34554110	19.3268	0	0.0000	0.9511	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	34553911	34553911	0.9455	18.3813
14	34554111	34574858	20.9851	2	0.9366	0.9643	INV	BND	BAF_WEIGHTED	19	0.4362	34554111	34554111	0.7483	20.2368
14	34574859	34574860	22.1110	0	0.0000	0.9528	BND	INV	STRUCTURAL_VARIANT	0	0.0000	34574859	34574859	1.0429	21.0681
14	34574861	34574937	21.2349	0	0.0000	0.9509	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34574861	34574861	1.0429	20.1919
14	34574938	34575135	20.3587	0	0.0000	0.9488	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34574938	34574938	1.0429	19.3158
14	34575136	34578680	21.4640	0	0.0000	0.9514	INV	BND	BAF_WEIGHTED	2	0.3780	34575136	34575136	1.0429	20.4211
14	34578681	34579439	19.8731	0	0.0000	0.9475	BND	INV	STRUCTURAL_VARIANT	0	0.0000	34578681	34578681	1.0429	18.8302
14	34579440	34687362	21.0434	5	0.9236	0.9504	INV	INV	BAF_WEIGHTED	90	0.4167	34579440	34579440	1.0429	20.0005
14	34687363	34687375	19.6780	0	0.0000	0.9591	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34687363	34687363	0.8044	18.8736
14	34687376	34687519	20.9573	0	0.0000	0.9616	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34687376	34687376	0.8044	20.1530
14	34687520	34798154	19.5919	9	0.9297	0.9589	INV	DUP	BAF_WEIGHTED	104	0.4132	34687520	34687520	0.8044	18.7876
14	34798155	34939894	21.3799	16	0.9361	0.9632	DUP	DEL	BAF_WEIGHTED	124	0.4165	34798155	34798155	0.7864	20.5935
14	34939895	34967029	22.6019	0	0.0000	0.9592	DEL	BND	BAF_WEIGHTED	23	0.4524	34939895	34939895	0.9229	21.6790
14	34967030	34970709	21.5052	0	0.0000	0.9571	BND	BND	BAF_WEIGHTED	2	0.4485	34967030	34967030	0.9229	20.5823
14	34970710	35133056	26.2629	66	0.9424	0.9649	BND	DUP	BAF_WEIGHTED	134	0.4454	34970710	34970710	0.9229	25.3400
14	35133057	35161547	23.9202	2	0.9455	0.9695	DUP	BND	BAF_WEIGHTED	27	0.4253	35133057	35133057	0.7291	23.1911
14	35161548	35172325	24.7490	0	0.0000	0.9627	BND	INV	BAF_WEIGHTED	10	0.4279	35161548	35161548	0.9224	23.8266
14	35172326	35718194	5.0949	164	0.7528	0.8190	INV	INV	BAF_WEIGHTED	512	0.4063	35172326	35172326	0.9224	4.1725
14	35718195	35723554	4.3333	2	0.7697	0.8527	INV	INV	BAF_WEIGHTED	4	0.4415	35718195	35718195	0.6383	3.6949
14	35723555	35972691	3.3817	65	0.6491	0.7084	INV	BND	BAF_WEIGHTED	242	0.4385	35723555	35723555	0.9860	2.3957
14	35972692	36820639	4.3126	150	0.6986	0.7639	BND	DUP	BAF_WEIGHTED	788	0.3771	35972692	35972692	1.0184	3.2942
14	36820640	38000237	5.7620	202	0.7701	0.8326	DUP	INV	BAF_WEIGHTED	1088	0.3847	36820640	36820640	0.9644	4.7976
14	38000238	38007771	13.8922	1	0.8634	0.8974	INV	INV	BAF_WEIGHTED	6	0.3282	38000238	38000238	1.4250	12.4673
14	38007772	38069808	21.2860	25	0.9243	0.9509	INV	INV	BAF_WEIGHTED	51	0.3996	38007772	38007772	1.0456	20.2404
14	38069809	38336781	20.7473	11	0.9243	0.9516	INV	DUP	BAF_WEIGHTED	248	0.3748	38069809	38069809	1.0048	19.7425
14	38336782	38341025	18.9960	0	0.0000	0.9371	DUP	DUP	BAF_WEIGHTED	4	0.4135	38336782	38336782	1.1949	17.8011
14	38341026	38421442	17.4577	0	0.0000	0.9316	DUP	BND	BAF_WEIGHTED	71	0.3756	38341026	38341026	1.1949	16.2628
14	38421443	38428326	25.6649	0	0.0000	0.9534	BND	DEL	BAF_WEIGHTED	1	0.3410	38421443	38421443	1.1949	24.4700
14	38428327	38624046	26.1645	13	0.9323	0.9543	DEL	INV	BAF_WEIGHTED	182	0.3728	38428327	38428327	1.1949	24.9695
14	38624047	38832886	19.8922	106	0.9230	0.9513	INV	DEL	BAF_WEIGHTED	190	0.3772	38624047	38624047	0.9688	18.9235
14	38832887	38834321	37.2628	0	0.0000	0.9740	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	38832887	38832887	0.9688	36.2940
14	38834322	38844481	20.6129	11	0.9038	0.9299	DUP	DUP	BAF_WEIGHTED	8	0.3620	38834322	38834322	1.4446	19.1684
14	38844482	40160689	2.2949	312	0.5642	0.5983	DUP	BND	BAF_WEIGHTED	1177	0.3828	38844482	38844482	0.9220	1.3729
14	40160690	40207096	3.1460	6	0.6317	0.6863	BND	BND	BAF_WEIGHTED	38	0.3673	40160690	40160690	0.9870	2.1590
14	40207097	48201719	2.9044	1456	0.6097	0.6599	BND	MULTIPLE	BAF_WEIGHTED	7380	0.3508	40207097	40207097	0.9877	1.9166
14	48201720	48202016	2.8759	0	0.0000	0.6565	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	48201720	48201720	0.9877	1.8881
14	48202017	53211336	3.0985	930	0.6286	0.6839	MULTIPLE	DEL	BAF_WEIGHTED	4646	0.3892	48202017	48202017	0.9793	2.1192
14	53211337	53211430	1.0626	0	0.0000	0.8888	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53211337	53211337	0.1181	0.9445
14	53211431	57415937	3.0442	1004	0.6319	0.6897	DEL	BND	BAF_WEIGHTED	3970	0.4039	53211431	53211431	0.9445	2.0997
14	57415938	57415938	3.4312	0	0.0000	0.7247	BND	INF	STRUCTURAL_VARIANT	0	0.0000	57415938	57415938	0.9445	2.4867
14	57415939	61314625	2.7201	539	0.5935	0.6389	INF	DEL	BAF_WEIGHTED	3623	0.3905	57415939	57415939	0.9822	1.7380
14	61314626	61314750	1.3813	0	0.0000	0.7051	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61314626	61314626	0.4074	0.9739
14	61314751	66003785	2.6995	935	0.5932	0.6392	DEL	DEL	BAF_WEIGHTED	4431	0.4075	61314751	61314751	0.9739	1.7256
14	66003786	66003825	1.6918	0	0.0000	0.5756	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66003786	66003786	0.7179	0.9739
14	66003826	71210955	2.7009	650	0.5865	0.6293	DEL	BND	BAF_WEIGHTED	4908	0.4178	66003826	66003826	1.0013	1.6996
14	71210956	72810960	2.7160	280	0.5935	0.6394	BND	SGL	BAF_WEIGHTED	1504	0.4072	71210956	71210956	0.9794	1.7366
14	72810961	72810968	3.4195	0	0.0000	0.7136	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	72810961	72810961	0.9794	2.4401
14	72810969	73744178	2.6836	114	0.5980	0.6466	BND	INV	BAF_WEIGHTED	896	0.4526	72810969	72810969	0.9483	1.7353
14	73744179	77988599	3.5929	470	0.6710	0.7345	INV	BND	BAF_WEIGHTED	4006	0.4530	73744179	73744179	0.9537	2.6392
14	77988600	103135645	2.6625	3810	0.5879	0.6320	BND	DEL	BAF_WEIGHTED	23901	0.4187	77988600	77988600	0.9798	1.6827
14	103135646	104653811	1.6475	311	0.7917	1.0272	DEL	DEL	BAF_WEIGHTED	1266	0.4906	103135646	103135646	0.0000	1.6475
14	104653812	107349540	2.7620	478	0.6047	0.6551	DEL	TELOMERE	BAF_WEIGHTED	1451	0.4992	104653812	104653812	0.9526	1.8094
15	1	18499999	1.9949	0	0.0000	0.5840	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8299	1.1650
15	18500000	25207172	1.9949	602	0.5593	0.5840	CENTROMERE	DUP	BAF_WEIGHTED	1379	0.4158	1	18500000	0.8299	1.1650
15	25207173	25207214	2.7308	0	0.0000	0.6001	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	25207173	25207173	1.0920	1.6388
15	25207215	60537388	2.0317	5249	0.5589	0.5375	DUP	BND	BAF_WEIGHTED	30959	0.4068	25207215	25207215	0.9398	1.0920
15	60537389	60537519	8.5525	0	0.0000	0.8614	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60537389	60537389	1.1857	7.3668
15	60537520	95196112	2.1081	5947	0.5587	0.5625	BND	DEL	BAF_WEIGHTED	31186	0.4359	60537520	60537520	0.9224	1.1857
15	95196113	95567144	1.1274	92	0.7101	0.9579	DEL	DEL	BAF_WEIGHTED	355	0.3876	95196113	95196113	0.0474	1.0800
15	95567145	102531392	2.1308	1488	0.5569	0.5391	DEL	TELOMERE	BAF_WEIGHTED	6398	0.4156	95567145	95567145	0.9822	1.1486
16	1	36835800	3.6608	5776	0.5475	0.5470	TELOMERE	CENTROMERE	BAF_WEIGHTED	26091	0.4597	1	1	1.6583	2.0025
16	36835801	59293801	3.5953	1939	0.5490	0.5567	CENTROMERE	DEL	BAF_WEIGHTED	11946	0.4352	36835801	36835801	1.5939	2.0014
16	59293802	59873481	1.8359	184	0.7945	1.0083	DEL	DEL	BAF_WEIGHTED	522	0.3664	59293802	59293802	0.0000	1.8359
16	59873482	69282996	3.5837	1742	0.5493	0.5559	DEL	DEL	BAF_WEIGHTED	8875	0.4077	59873482	59873482	1.5916	1.9922
16	69282997	69283350	1.9311	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69282997	69282997	0.0000	1.9311
16	69283351	90354753	3.5607	4553	0.5484	0.5619	DEL	TELOMERE	BAF_WEIGHTED	18142	0.4543	69283351	69283351	1.5601	2.0006
17	1	13065000	1.6614	2709	0.7833	1.0107	TELOMERE	NONE	BAF_WEIGHTED	11622	0.4676	1	1	0.0000	1.6614
17	13065001	13622263	3.5780	98	0.5513	0.5595	NONE	SGL	BAF_WEIGHTED	543	0.3931	13065001	13065001	1.5762	2.0018
17	13622264	13622282	4.9608	0	0.0000	0.6945	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	13622264	13622264	1.5156	3.4452
17	13622283	18799000	3.4885	668	0.5476	0.5655	SGL	NONE	BAF_WEIGHTED	3819	0.4534	13622283	13622283	1.5156	1.9729
17	18799001	18806115	1.5979	0	0.0000	0.9485	NONE	BND	BAF_WEIGHTED	7	0.4531	18799001	18799001	0.0823	1.5156
17	18806116	18810756	3.2161	0	0.0000	0.5287	BND	DEL	BAF_WEIGHTED	3	0.4357	18806116	18806116	1.5156	1.7005
17	18810757	18829500	3.2459	0	0.0000	0.5331	DEL	SGL	BAF_WEIGHTED	18	0.4529	18810757	18810757	1.5156	1.7303
17	18829501	18833376	3.3899	0	0.0000	0.5529	SGL	DEL	BAF_WEIGHTED	3	0.4327	18829501	18829501	1.5156	1.8743
17	18833377	21666669	3.5928	145	0.5472	0.5502	DEL	BND	BAF_WEIGHTED	1656	0.4618	18833377	18833377	1.6161	1.9767
17	21666670	21666714	4.0622	0	0.0000	0.6022	BND	INV	STRUCTURAL_VARIANT	0	0.0000	21666670	21666670	1.6161	2.4461
17	21666715	21667623	4.3318	0	0.0000	0.6269	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21666715	21666715	1.6161	2.7156
17	21667624	23763005	3.9125	60	0.5364	0.5250	INV	CENTROMERE	BAF_WEIGHTED	351	0.4044	21667624	21667624	1.8585	2.0541
17	23763006	31815610	3.8168	590	0.5479	0.5227	CENTROMERE	SGL	BAF_WEIGHTED	5665	0.4445	23763006	23763006	1.8218	1.9950
17	31815611	31815611	5.0238	0	0.0000	0.6443	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	31815611	31815611	1.7872	3.2366
17	31815612	50117002	3.7875	2666	0.5474	0.5281	SGL	DEL	BAF_WEIGHTED	15505	0.4659	31815612	31815612	1.7872	2.0003
17	50117003	50623290	1.8681	95	0.7969	1.0090	DEL	DEL	BAF_WEIGHTED	475	0.3760	50117003	50117003	0.0000	1.8681
17	50623291	81195210	3.8098	4686	0.5496	0.5252	DEL	TELOMERE	BAF_WEIGHTED	27070	0.4460	50623291	50623291	1.8090	2.0008
18	1	16960897	2.0504	2809	0.8063	1.0054	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4096	1	1	0.0000	2.0504
18	16960898	19366344	5.2387	34	0.5968	0.6214	CENTROMERE	DUP	BAF_WEIGHTED	801	0.4028	16960898	16960898	1.9832	3.2555
18	19366345	19440922	6.7884	1	0.5596	0.5586	DUP	INV	BAF_WEIGHTED	73	0.3605	19366345	19366345	2.9966	3.7918
18	19440923	19476994	5.4382	3	0.6000	0.6245	INV	DUP	BAF_WEIGHTED	29	0.3789	19440923	19440923	2.0419	3.3962
18	19476995	20275550	6.1708	49	0.6567	0.6903	DUP	DUP	BAF_WEIGHTED	762	0.4215	19476995	19476995	1.9111	4.2597
18	20275551	22358089	5.3074	286	0.6043	0.6294	DUP	INV	BAF_WEIGHTED	1990	0.4218	20275551	20275551	1.9667	3.3407
18	22358090	22526000	3.9263	0	0.0000	0.5009	INV	NONE	BAF_WEIGHTED	159	0.4188	22358090	22358090	1.9596	1.9667
18	22526001	22923000	3.1161	59	0.6000	0.6428	NONE	NONE	BAF_WEIGHTED	392	0.3889	22526001	22526001	1.1131	2.0030
18	22923001	24346565	4.6653	410	0.5647	0.5792	NONE	INV	BAF_WEIGHTED	1360	0.3977	22923001	22923001	1.9633	2.7020
18	24346566	24384747	4.3624	13	0.5238	0.5415	INV	DUP	BAF_WEIGHTED	37	0.3918	24346566	24346566	2.0000	2.3624
18	24384748	25946326	3.1337	363	0.6146	0.6639	DUP	INV	BAF_WEIGHTED	1461	0.3751	24384748	24384748	1.0534	2.0803
18	25946327	27853000	2.0771	317	0.8049	1.0006	INV	NONE	BAF_WEIGHTED	1830	0.3485	25946327	25946327	0.0000	2.0771
18	27853001	28043939	2.9428	2	0.5910	0.6324	NONE	BND	BAF_WEIGHTED	189	0.3436	27853001	27853001	1.0817	1.8611
18	28043940	28568067	3.3448	153	0.5887	0.6240	BND	DEL	BAF_WEIGHTED	509	0.3572	28043940	28043940	1.2576	2.0872
18	28568068	29573000	2.0582	410	0.7986	0.9920	DEL	NONE	BAF_WEIGHTED	963	0.3847	28568068	28568068	0.0165	2.0417
18	29573001	30527814	3.2068	75	0.6124	0.6610	NONE	DEL	BAF_WEIGHTED	904	0.3935	29573001	29573001	1.0871	2.1197
18	30527815	30813434	4.5541	2	0.5181	0.5608	DEL	INV	BAF_WEIGHTED	275	0.3449	30527815	30527815	2.0000	2.5541
18	30813435	31021766	3.2790	2	0.6159	0.6627	INV	INV	BAF_WEIGHTED	194	0.3497	30813435	30813435	1.1059	2.1731
18	31021767	40685000	2.0483	1148	0.8058	1.0048	INV	NONE	BAF_WEIGHTED	9229	0.3825	31021767	31021767	0.0000	2.0483
18	40685001	41154595	3.6845	116	0.5562	0.5427	NONE	BND	BAF_WEIGHTED	444	0.3643	40685001	40685001	1.6850	1.9995
18	41154596	41154596	4.2052	0	0.0000	0.6357	BND	BND	STRUCTURAL_VARIANT	0	0.0000	41154596	41154596	1.5322	2.6731
18	41154597	42078487	3.6801	134	0.5614	0.5837	BND	DEL	BAF_WEIGHTED	863	0.3595	41154597	41154597	1.5322	2.1479
18	42078488	43600371	2.0238	285	0.8000	0.9971	DEL	DEL	BAF_WEIGHTED	1454	0.4178	42078488	42078488	0.0058	2.0180
18	43600372	47560525	3.6015	625	0.5538	0.5543	DEL	BND	BAF_WEIGHTED	3733	0.4446	43600372	43600372	1.6053	1.9962
18	47560526	61792063	2.0430	2333	0.8009	0.9972	BND	DEL	BAF_WEIGHTED	13382	0.3980	47560526	47560526	0.0057	2.0373
18	61792064	61799125	-0.0516	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3572	61792064	61792064	0.0000	-0.0516
18	61799126	78077248	2.0544	3914	0.8023	0.9986	DEL	TELOMERE	BAF_WEIGHTED	15152	0.3894	61799126	61799126	0.0029	2.0515
19	1	26181781	2.6250	4135	0.5674	0.6017	TELOMERE	CENTROMERE	BAF_WEIGHTED	19763	0.4938	1	1	1.0455	1.5795
19	26181782	59128983	2.6438	6326	0.5662	0.5960	CENTROMERE	TELOMERE	BAF_WEIGHTED	26609	0.4749	26181782	26181782	1.0681	1.5757
20	1	27869568	2.0122	5092	0.8053	1.0078	TELOMERE	CENTROMERE	BAF_WEIGHTED	24175	0.4179	1	1	0.0000	2.0122
20	27869569	35530743	3.0467	686	0.6084	0.6557	CENTROMERE	BND	BAF_WEIGHTED	5291	0.4688	27869569	27869569	1.0490	1.9976
20	35530744	44517359	3.8982	1424	0.5440	0.5138	BND	BND	BAF_WEIGHTED	8533	0.4415	35530744	35530744	1.8952	2.0030
20	44517360	45254000	2.8282	66	0.6453	0.7139	BND	NONE	BAF_WEIGHTED	703	0.4795	44517360	44517360	0.8091	2.0191
20	45254001	46938215	3.6414	286	0.5607	0.5829	NONE	BND	BAF_WEIGHTED	1580	0.4594	45254001	45254001	1.5187	2.1227
20	46938216	48160972	4.4997	89	0.5620	0.5725	BND	BND	BAF_WEIGHTED	1138	0.4696	46938216	46938216	1.9236	2.5761
20	48160973	48213721	11.0947	1	0.8079	0.8449	BND	SGL	BAF_WEIGHTED	51	0.4723	48160973	48160973	1.7208	9.3739
20	48213722	51397000	4.4606	619	0.5537	0.5511	SGL	NONE	BAF_WEIGHTED	3074	0.4591	48213722	48213722	2.0023	2.4583
20	51397001	57186000	3.6433	1080	0.5535	0.5497	NONE	NONE	BAF_WEIGHTED	5504	0.4316	51397001	51397001	1.6405	2.0028
20	57186001	58749542	4.5128	238	0.5633	0.5820	NONE	BND	BAF_WEIGHTED	1483	0.4552	57186001	57186001	1.8863	2.6264
20	58749543	63025520	3.6640	1042	0.5535	0.5461	BND	TELOMERE	BAF_WEIGHTED	3095	0.5176	58749543	58749543	1.6631	2.0010
21	1	12788128	3.6380	0	0.0000	0.5600	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.6007	2.0374
21	12788129	23745605	3.6380	2017	0.5575	0.5600	CENTROMERE	DEL	BAF_WEIGHTED	7890	0.3595	12788129	12788129	1.6007	2.0374
21	23745606	23781198	1.6073	3	0.6981	0.8624	DEL	DEL	BAF_WEIGHTED	34	0.3433	23745606	23745606	0.2211	1.3862
21	23781199	24336593	3.5767	111	0.5570	0.5592	DEL	BND	BAF_WEIGHTED	523	0.3487	23781199	23781199	1.5767	2.0000
21	24336594	24336609	4.2203	0	0.0000	0.6191	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	24336594	24336594	1.6075	2.6128
21	24336610	32757407	3.6075	1894	0.5583	0.5544	SGL	DEL	BAF_WEIGHTED	7969	0.3727	24336610	24336610	1.6075	2.0000
21	32757408	32871587	2.7255	6	0.6341	0.6997	DEL	DEL	BAF_WEIGHTED	111	0.4501	32757408	32757408	0.8185	1.9070
21	32871588	34964181	3.5972	487	0.5622	0.5852	DEL	BND	BAF_WEIGHTED	1986	0.4387	32871588	32871588	1.4920	2.1052
21	34964182	35641226	2.0084	106	0.8000	0.9991	BND	DEL	BAF_WEIGHTED	656	0.4262	34964182	34964182	0.0019	2.0066
21	35641227	35643521	0.9940	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3960	35641227	35641227	0.0000	0.9940
21	35643522	48129895	2.0029	2843	0.8032	1.0052	DEL	TELOMERE	BAF_WEIGHTED	11133	0.4589	35643522	35643522	0.0000	2.0029
22	1	14499999	3.6369	0	0.0000	0.5505	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.6347	2.0022
22	14500000	29065382	3.6369	2245	0.5496	0.5505	CENTROMERE	BND	BAF_WEIGHTED	8889	0.4727	1	14500000	1.6347	2.0022
22	29065383	29065576	4.1698	0	0.0000	0.6080	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065383	29065383	1.6347	2.5351
22	29065577	29065765	5.7074	0	0.0000	0.7136	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065577	29065577	1.6347	4.0727
22	29065766	29065838	3.4410	0	0.0000	0.5249	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065766	29065766	1.6347	1.8062
22	29065839	29065912	4.1361	0	0.0000	0.6048	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	29065839	29065839	1.6347	2.5014
22	29065913	34544537	3.6231	918	0.5485	0.5543	MULTIPLE	SGL	BAF_WEIGHTED	5067	0.4603	29065913	29065913	1.6149	2.0082
22	34544538	34544551	4.4579	0	0.0000	0.6404	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	34544538	34544538	1.6032	2.8547
22	34544552	46019852	3.6070	2757	0.5483	0.5555	SGL	BND	BAF_WEIGHTED	10317	0.4864	34544552	34544552	1.6032	2.0038
22	46019853	46467386	4.5074	73	0.5804	0.6042	BND	DEL	BAF_WEIGHTED	364	0.4880	46019853	46019853	1.7841	2.7233
22	46467387	46467491	2.3888	0	0.0000	0.7351	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46467387	46467387	0.6328	1.7560
22	46467492	47402774	4.4431	191	0.5806	0.6048	DEL	BND	BAF_WEIGHTED	784	0.5187	46467492	46467492	1.7560	2.6872
22	47402775	47433000	3.7211	0	0.0000	0.5008	BND	NONE	BAF_WEIGHTED	26	0.5102	47402775	47402775	1.8574	1.8637
22	47433001	51304566	2.8243	855	0.6071	0.6577	NONE	TELOMERE	BAF_WEIGHTED	3053	0.5063	47433001	47433001	0.9668	1.8574
X	1	11731344	2.4890	1124	0.5531	0.5597	TELOMERE	BND	BAF_WEIGHTED	8155	0.4012	1	1	1.0960	1.3930
X	11731345	11731389	3.3685	0	0.0000	0.5807	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	11731345	11731345	1.4122	1.9563
X	11731390	11731845	3.9703	0	0.0000	0.6443	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	11731390	11731390	1.4122	2.5580
X	11731846	11731865	2.5559	0	0.0000	0.5526	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	11731846	11731846	1.1436	1.4122
X	11731866	11732400	1.4957	0	0.0000	0.9442	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	11731866	11731866	0.0835	1.4122
X	11732401	11732630	1.8922	0	0.0000	0.7464	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11732401	11732401	0.4799	1.4122
X	11732631	31905914	2.5119	1381	0.5530	0.5622	BND	DEL	BAF_WEIGHTED	18865	0.3911	11732631	11732631	1.0996	1.4122
X	31905915	31973009	1.2728	5	0.6897	0.8884	DEL	DEL	BAF_WEIGHTED	63	0.3597	31905915	31905915	0.1420	1.1308
X	31973010	60132011	2.3277	1835	0.5569	0.5734	DEL	CENTROMERE	BAF_WEIGHTED	22682	0.4022	31973010	31973010	0.9931	1.3346
X	60132012	67302260	2.3563	65	0.5500	0.5820	CENTROMERE	INV	BAF_WEIGHTED	4423	0.3876	60132012	60132012	0.9850	1.3712
X	67302261	67303817	2.5952	0	0.0000	0.6117	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67302261	67302261	1.0076	1.5876
X	67303818	68796000	2.8341	94	0.5982	0.6445	INV	NONE	BAF_WEIGHTED	1342	0.4461	67303818	67303818	1.0076	1.8265
X	68796001	69260000	3.9969	32	0.6733	0.7311	NONE	NONE	BAF_WEIGHTED	410	0.3866	68796001	68796001	1.0747	2.9222
X	69260001	69815000	1.7533	36	0.5633	0.6114	NONE	NONE	BAF_WEIGHTED	501	0.4300	69260001	69260001	0.6813	1.0720
X	69815001	83260068	2.6906	682	0.5724	0.6085	NONE	SGL	BAF_WEIGHTED	11184	0.3831	69815001	69815001	1.0534	1.6372
X	83260069	83260075	3.7902	0	0.0000	0.7221	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	83260069	83260069	1.0534	2.7368
X	83260076	86865393	2.6784	274	0.5677	0.6015	SGL	DUP	BAF_WEIGHTED	3260	0.3605	83260076	83260076	1.0674	1.6110
X	86865394	91068191	2.6605	126	0.5688	0.6032	DUP	INF	BAF_WEIGHTED	1947	0.3574	86865394	86865394	1.0557	1.6048
X	91068192	91068192	4.5077	0	0.0000	0.7658	INF	BND	STRUCTURAL_VARIANT	0	0.0000	91068192	91068192	1.0557	3.4520
X	91068193	91882000	3.7624	7	0.6129	0.6529	BND	NONE	BAF_WEIGHTED	98	0.3586	91068193	91068193	1.3059	2.4565
X	91882001	94351688	2.6840	367	0.5621	0.5929	NONE	DEL	BAF_WEIGHTED	1867	0.3591	91882001	92376001	1.0927	1.5913
X	94351689	95130073	1.1180	4	0.6545	0.8389	DEL	DEL	BAF_WEIGHTED	732	0.3586	94351689	94351689	0.1801	0.9378
X	95130074	130101081	2.6529	2831	0.5656	0.5957	DEL	DEL	BAF_WEIGHTED	31146	0.3843	95130074	95130074	1.0725	1.5805
X	130101082	130102186	1.7227	0	0.0000	0.6225	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130101082	130101082	0.6503	1.0725
X	130102187	155270560	2.6493	2244	0.5662	0.5995	DEL	TELOMERE	BAF_WEIGHTED	20884	0.4001	130102187	130102187	1.0611	1.5881
