chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	1107675	1108168	6.2079	0	0.0000	0.5199	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	1107675	1107675	2.9805	3.2274
18	1108169	2614125	4.9650	545	0.5873	0.6003	INV	SGL	BAF_WEIGHTED	1430	0.3689	1108169	1108169	1.9845	2.9805
18	2614126	2756888	6.2324	50	0.5460	0.5186	SGL	BND	BAF_WEIGHTED	136	0.3862	2614126	2614126	3.0000	3.2324
18	2756889	3711812	5.0101	210	0.5822	0.5944	BND	BND	BAF_WEIGHTED	906	0.4221	2756889	2756889	2.0321	2.9779
18	3711813	16960897	3.9698	2273	0.7111	0.7504	BND	CENTROMERE	BAF_WEIGHTED	9775	0.4142	3711813	3711813	0.9909	2.9789
18	16960898	35561786	3.9591	1985	0.7125	0.7522	CENTROMERE	BND	BAF_WEIGHTED	16207	0.3908	16960898	16960898	0.9810	2.9782
18	35561787	69319514	2.9270	5760	0.8997	1.0009	BND	SGL	BAF_WEIGHTED	32016	0.3886	35561787	35561787	0.0000	2.9270
18	69319515	78077248	3.9538	1798	0.9186	0.9969	SGL	TELOMERE	BAF_WEIGHTED	7989	0.4193	69319515	69319515	0.0123	3.9414
19	1	26181781	3.0730	4212	0.6315	0.6632	TELOMERE	CENTROMERE	BAF_WEIGHTED	19677	0.4939	1	1	1.0349	2.0381
19	26181782	59128983	3.0464	6146	0.6313	0.6632	CENTROMERE	TELOMERE	BAF_WEIGHTED	26578	0.4748	26181782	26181782	1.0259	2.0204
20	1	228171	4.0743	116	0.5871	0.6030	TELOMERE	BND	BAF_WEIGHTED	145	0.3836	1	1	1.6175	2.4568
20	228172	12499596	4.9840	2697	0.6681	0.6931	BND	BND	BAF_WEIGHTED	11579	0.4175	228172	228172	1.5296	3.4545
20	12499597	21497000	4.0002	1276	0.5941	0.6090	BND	NONE	BAF_WEIGHTED	7429	0.4114	12499597	12499597	1.5642	2.4359
20	21497001	27869568	4.1184	1062	0.5452	0.5154	NONE	CENTROMERE	BAF_WEIGHTED	3859	0.4416	21491001	21497001	1.9956	2.1227
20	27869569	63025520	4.1031	5032	0.5496	0.5120	CENTROMERE	TELOMERE	BAF_WEIGHTED	30473	0.4571	27869569	27869569	2.0021	2.1010
21	1	12788128	2.6709	0	0.0000	0.7617	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.6364	2.0345
21	12788129	21736511	2.6709	1191	0.7050	0.7617	CENTROMERE	DEL	BAF_WEIGHTED	5932	0.3626	12788129	12788129	0.6364	2.0345
21	21736512	21737014	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21736512	21736512	0.0000	0.0000
21	21737015	31242848	2.6184	2302	0.7042	0.7621	DEL	DEL	BAF_WEIGHTED	9010	0.3644	21737015	21737015	0.6229	1.9955
21	31242849	31247079	1.9341	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4285	31242849	31242849	0.0000	1.9341
21	31247080	34464000	2.7199	372	0.6942	0.7470	DEL	NONE	BAF_WEIGHTED	3093	0.4126	31247080	31247080	0.6883	2.0317
21	34464001	48129895	3.7928	3051	0.5618	0.5432	NONE	TELOMERE	BAF_WEIGHTED	12282	0.4567	34464001	34464001	1.7325	2.0603
22	1	14499999	2.1012	0	0.0000	0.9994	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0012	2.1000
22	14500000	51304566	2.1012	5597	0.8695	0.9994	CENTROMERE	TELOMERE	BAF_WEIGHTED	28587	0.4808	1	14500000	0.0012	2.1000
X	1	60132011	1.9808	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49778	0.3978	1	1	0.0000	1.9808
X	60132012	82955224	1.9900	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	17577	0.3910	60132012	60132012	0.0000	1.9900
X	82955225	82973276	2.7686	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	17	0.3590	82955225	82955225	0.0000	2.7686
X	82973277	136520580	1.9274	0	0.0000	1.0000	DUP	INF	BAF_WEIGHTED	45039	0.3822	82973277	82973277	0.0000	1.9274
X	136520581	136520581	2.2184	0	0.0000	1.0000	INF	BND	STRUCTURAL_VARIANT	0	0.0000	136520581	136520581	0.0000	2.2184
X	136520582	155270560	1.9388	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	15280	0.3986	136520582	136520582	0.0000	1.9388
Y	1	11604552	-0.0134	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	-0.0134
Y	11604553	59373566	-0.0131	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	-0.0131
