chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
22	14500000	18294000	6.3964	211	0.6722	0.7415	CENTROMERE	NONE	BAF_WEIGHTED	894	0.4585	1	14500000	1.6538	4.7426
22	18294001	18721210	5.0150	90	0.5650	0.5995	NONE	SGL	BAF_WEIGHTED	314	0.4871	18294001	18294001	2.0085	3.0065
22	18721211	19047944	6.8208	14	0.6409	0.6957	SGL	INV	BAF_WEIGHTED	77	0.5082	18721211	18721211	2.0753	4.7454
22	19047945	19112552	4.7482	0	0.0000	0.5953	INV	INV	BAF_WEIGHTED	61	0.4725	19047945	19047945	1.9214	2.8268
22	19112553	19473101	6.7482	56	0.6545	0.7153	INV	INV	BAF_WEIGHTED	332	0.4752	19112553	19112553	1.9214	4.8267
22	19473102	19979212	4.8052	102	0.5619	0.5900	INV	INV	BAF_WEIGHTED	384	0.5207	19473102	19473102	1.9703	2.8349
22	19979213	20242249	7.0625	86	0.6586	0.7182	INV	INV	BAF_WEIGHTED	156	0.5698	19979213	19979213	1.9899	5.0726
22	20242250	20765497	8.7919	33	0.7347	0.8055	INV	DUP	BAF_WEIGHTED	44	0.5210	20242250	20242250	1.7103	7.0816
22	20765498	21462027	10.3596	49	0.7624	0.8296	DUP	INV	BAF_WEIGHTED	573	0.4983	20765498	20765498	1.7658	8.5938
22	21462028	21952943	10.0231	2	0.8360	0.9249	INV	INV	BAF_WEIGHTED	46	0.5050	21462028	21462028	0.7530	9.2701
22	21952944	22259871	8.1114	93	0.7200	0.7919	INV	INV	BAF_WEIGHTED	268	0.4809	21952944	21952944	1.6879	6.4235
22	22259872	22440712	6.9411	41	0.6625	0.7246	INV	INV	BAF_WEIGHTED	159	0.4841	22259872	22259872	1.9118	5.0293
22	22440713	22796497	9.4006	123	0.7282	0.7926	INV	DUP	BAF_WEIGHTED	256	0.4386	22440713	22440713	1.9501	7.4505
22	22796498	23090000	6.8293	85	0.6606	0.7231	DUP	NONE	BAF_WEIGHTED	238	0.4480	22796498	22796498	1.8914	4.9380
22	23090001	23612748	5.0578	115	0.5753	0.6148	NONE	DEL	BAF_WEIGHTED	468	0.4912	23090001	23090001	1.9484	3.1094
22	23612749	23846520	2.7874	81	0.5787	0.6309	DEL	DEL	BAF_WEIGHTED	118	0.5023	23612749	23612749	1.0288	1.7586
22	23846521	26157336	4.7115	316	0.5757	0.6186	DEL	SGL	BAF_WEIGHTED	1717	0.4796	23846521	23846521	1.7970	2.9145
22	26157337	26166000	2.9524	4	0.5259	0.5562	SGL	NONE	BAF_WEIGHTED	8	0.5139	26157337	26157337	1.3103	1.6420
22	26166001	27275000	4.8614	226	0.5692	0.6069	NONE	NONE	BAF_WEIGHTED	1083	0.4544	26166001	26166001	1.9108	2.9505
22	27275001	30586000	2.7878	406	0.5811	0.6570	NONE	NONE	BAF_WEIGHTED	3064	0.4496	27275001	27275001	0.9561	1.8317
22	30586001	30690000	3.4842	8	0.5501	0.5740	NONE	NONE	BAF_WEIGHTED	88	0.5354	30586001	30586001	1.4842	2.0000
22	30690001	36618000	2.7604	746	0.5932	0.6821	NONE	NONE	BAF_WEIGHTED	5573	0.4511	30690001	30690001	0.8775	1.8830
22	36618001	36867000	3.4088	0	0.0000	0.5413	NONE	NONE	BAF_WEIGHTED	222	0.5088	36618001	36618001	1.5637	1.8452
22	36867001	44508000	2.7431	1415	0.5883	0.6726	NONE	NONE	BAF_WEIGHTED	6783	0.4948	36867001	36867001	0.8980	1.8452
22	44508001	45056061	4.6870	190	0.5739	0.6158	NONE	DUP	BAF_WEIGHTED	503	0.5111	44508001	44512001	1.8008	2.8862
22	45056062	45063091	6.1881	0	0.0000	0.7094	DUP	DUP	BAF_WEIGHTED	6	0.5082	45056062	45056062	1.7984	4.3897
22	45063092	46479415	4.7863	438	0.5795	0.6243	DUP	DEL	BAF_WEIGHTED	1226	0.4992	45063092	45063092	1.7984	2.9879
22	46479416	46603828	2.8798	3	0.5873	0.6680	DEL	DEL	BAF_WEIGHTED	85	0.5351	46479416	46479416	0.9560	1.9238
22	46603829	48970000	4.9052	509	0.5764	0.6178	DEL	NONE	BAF_WEIGHTED	2154	0.4903	46603829	46603829	1.8748	3.0304
22	48970001	50834000	6.7989	472	0.6596	0.7218	NONE	NONE	BAF_WEIGHTED	1396	0.5237	48970001	48970001	1.8917	4.9072
22	50834001	51176655	8.8055	66	0.7287	0.7977	NONE	INV	BAF_WEIGHTED	215	0.5496	50834001	50834001	1.7813	7.0242
22	51176656	51304566	7.4925	0	0.0000	0.7623	INV	TELOMERE	BAF_WEIGHTED	2	0.5780	51176656	51176656	1.7813	5.7112
X	1	60132011	1.9542	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49766	0.3977	1	1	0.0000	1.9542
X	60132012	82443288	1.9033	0	0.0000	1.0000	CENTROMERE	INV	BAF_WEIGHTED	17046	0.3919	60132012	60132012	0.0000	1.9033
X	82443289	82468155	0.0467	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	23	0.3395	82443289	82443289	0.0000	0.0467
X	82468156	138680374	1.9491	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	47442	0.3822	82468156	82468156	0.0000	1.9491
X	138680375	138751018	-0.0230	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	68	0.3662	138680375	138680375	0.0000	-0.0230
X	138751019	155270560	1.9547	0	0.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	13242	0.4003	138751019	138751019	0.0000	1.9547
Y	1	11604552	-0.1027	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4077	1	1	0.0000	-0.1027
Y	11604553	59373566	-0.1121	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	-0.1121
