chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
11	98827833	99326000	2.9222	48	0.6176	0.6390	INV	NONE	BAF_WEIGHTED	480	0.3421	98827833	98827833	1.0549	1.8673
11	99326001	101188724	2.3807	121	0.5606	0.5801	NONE	INV	BAF_WEIGHTED	1704	0.3653	99326001	99326001	0.9996	1.3810
11	101188725	101648965	2.1120	81	0.5714	0.5231	INV	DEL	BAF_WEIGHTED	417	0.3743	101188725	101188725	1.0071	1.1048
11	101648966	108374599	1.0965	906	0.8340	0.9957	DEL	BND	BAF_WEIGHTED	6332	0.3747	101648966	101648966	0.0047	1.0917
11	108374600	109172782	1.0759	64	0.8367	1.0031	BND	DEL	BAF_WEIGHTED	754	0.3872	108374600	108374600	0.0000	1.0759
11	109172783	109984576	2.0335	129	0.5641	0.5062	DEL	BND	BAF_WEIGHTED	760	0.3847	109172783	109172783	1.0041	1.0293
11	109984577	109988147	1.0708	0	0.0000	0.9377	BND	INV	BAF_WEIGHTED	3	0.3700	109984577	109984577	0.0667	1.0041
11	109988148	109991323	2.1337	0	0.0000	0.5294	INV	INV	BAF_WEIGHTED	2	0.4075	109988148	109988148	1.0041	1.1296
11	109991324	109991445	3.4941	0	0.0000	0.7126	INV	INV	STRUCTURAL_VARIANT	0	0.0000	109991324	109991324	1.0041	2.4900
11	109991446	109996203	1.9047	0	0.0000	0.5272	INV	INV	BAF_WEIGHTED	4	0.3708	109991446	109991446	0.9006	1.0041
11	109996204	109997246	2.5563	0	0.0000	0.6072	INV	BND	STRUCTURAL_VARIANT	0	0.0000	109996204	109996204	1.0041	1.5522
11	109997247	109997958	4.2980	0	0.0000	0.7664	BND	INV	STRUCTURAL_VARIANT	0	0.0000	109997247	109997247	1.0041	3.2939
11	109997959	109997962	5.7118	0	0.0000	0.8242	INV	INV	STRUCTURAL_VARIANT	0	0.0000	109997959	109997959	1.0041	4.7076
11	109997963	110175014	3.9805	0	0.0000	0.7477	INV	BND	BAF_WEIGHTED	167	0.3940	109997963	109997963	1.0041	2.9764
11	110175015	110442162	4.9855	12	0.7478	0.7742	BND	INV	BAF_WEIGHTED	239	0.4156	110175015	110175015	1.1259	3.8595
11	110442163	110444509	3.1107	0	0.0000	0.6738	INV	INV	BAF_WEIGHTED	1	0.3340	110442163	110442163	1.0147	2.0961
11	110444510	116575139	1.0271	986	0.8212	0.9879	INV	BND	BAF_WEIGHTED	5874	0.4248	110444510	110444510	0.0125	1.0147
11	116575140	135006516	1.0220	2748	0.8234	0.9916	BND	TELOMERE	BAF_WEIGHTED	17293	0.4377	116575140	116575140	0.0086	1.0133
12	1	1203114	2.0195	146	0.5698	0.5044	TELOMERE	DEL	BAF_WEIGHTED	925	0.4452	1	1	1.0008	1.0187
12	1203115	1203153	0.9699	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1203115	1203115	0.0000	0.9699
12	1203154	12586256	2.0244	1862	0.5673	0.5081	DEL	BND	BAF_WEIGHTED	9808	0.4329	1203154	1203154	0.9958	1.0287
12	12586257	19569811	2.0397	1381	0.5582	0.5097	BND	BND	BAF_WEIGHTED	6639	0.3819	12586257	12586257	1.0001	1.0396
12	19569812	36356693	2.0450	2249	0.5614	0.5116	BND	CENTROMERE	BAF_WEIGHTED	13889	0.3856	19569812	19569812	0.9988	1.0462
12	36356694	67583000	2.1651	4519	0.5621	0.5390	CENTROMERE	NONE	BAF_WEIGHTED	26789	0.4052	36356694	36356694	0.9981	1.1670
12	67583001	71940535	2.5870	543	0.5849	0.6023	NONE	BND	BAF_WEIGHTED	4112	0.3905	67583001	67583001	1.0287	1.5583
12	71940536	71942623	3.1696	0	0.0000	0.6828	BND	INV	BAF_WEIGHTED	1	0.3780	71940536	71940536	1.0054	2.1642
12	71942624	71942842	2.6222	0	0.0000	0.6166	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71942624	71942624	1.0054	1.6168
12	71942843	93374908	2.0748	2356	0.5616	0.5154	INV	BND	BAF_WEIGHTED	20160	0.3611	71942843	71942843	1.0054	1.0694
12	93374909	133851895	2.2226	4904	0.5654	0.5493	BND	TELOMERE	BAF_WEIGHTED	37581	0.4375	93374909	93374909	1.0018	1.2208
13	1	17499999	1.9716	0	0.0000	0.5078	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9704	1.0013
13	17500000	35948727	1.9716	2261	0.5664	0.5078	CENTROMERE	BND	BAF_WEIGHTED	15098	0.4107	1	17500000	0.9704	1.0013
13	35948728	60741205	1.9948	3362	0.5584	0.5047	BND	BND	BAF_WEIGHTED	23003	0.3837	35948728	35948728	0.9880	1.0069
13	60741206	78656898	2.0182	2760	0.5584	0.5044	BND	BND	BAF_WEIGHTED	17004	0.3560	60741206	60741206	1.0001	1.0181
13	78656899	87027717	2.0217	1523	0.5592	0.5055	BND	BND	BAF_WEIGHTED	7826	0.3540	78656899	78656899	0.9997	1.0219
13	87027718	115169878	1.9956	4442	0.5599	0.5033	BND	TELOMERE	BAF_WEIGHTED	26107	0.3926	87027718	87027718	0.9911	1.0045
14	1	17499999	1.9871	0	0.0000	0.5036	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9863	1.0008
14	17500000	52201593	1.9871	3889	0.5593	0.5036	CENTROMERE	BND	BAF_WEIGHTED	28703	0.3808	1	17500000	0.9863	1.0008
14	52201594	66027785	1.9646	2087	0.5626	0.5094	BND	BND	BAF_WEIGHTED	12955	0.4009	52201594	52201594	0.9639	1.0007
14	66027786	107349540	1.9595	4934	0.5649	0.5117	BND	TELOMERE	BAF_WEIGHTED	37926	0.4283	66027786	66027786	0.9568	1.0026
15	1	18499999	1.9915	0	0.0000	0.5030	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9897	1.0018
15	18500000	81841758	1.9915	8027	0.5631	0.5030	CENTROMERE	BND	BAF_WEIGHTED	52031	0.4199	1	18500000	0.9897	1.0018
15	81841759	93279858	2.0095	1580	0.5631	0.5043	BND	INF	BAF_WEIGHTED	9620	0.4317	81841759	81841759	0.9960	1.0135
15	93279859	93279859	3.0745	0	0.0000	0.6814	INF	BND	STRUCTURAL_VARIANT	0	0.0000	93279859	93279859	0.9795	2.0951
15	93279860	102531392	1.9798	1924	0.5655	0.5053	BND	TELOMERE	BAF_WEIGHTED	8570	0.4132	93279860	93279860	0.9795	1.0003
16	1	4886857	1.0028	327	0.8182	0.9869	TELOMERE	BND	BAF_WEIGHTED	3199	0.5415	1	1	0.0131	0.9896
16	4886858	36835800	1.0219	4251	0.8221	0.9901	BND	CENTROMERE	BAF_WEIGHTED	22805	0.4458	4886858	4886858	0.0101	1.0118
16	36835801	85695286	1.0129	6637	0.8240	0.9941	CENTROMERE	BND	BAF_WEIGHTED	36219	0.4279	36835801	36835801	0.0059	1.0069
16	85695287	90354753	1.9002	586	0.5704	0.5296	BND	TELOMERE	BAF_WEIGHTED	3256	0.5191	85695287	85695287	0.8938	1.0064
17	1	3256240	1.8941	413	0.5833	0.6067	TELOMERE	BND	BAF_WEIGHTED	2579	0.4954	1	1	0.7449	1.1492
17	3256241	23763005	1.9293	2210	0.5663	0.5224	BND	CENTROMERE	BAF_WEIGHTED	15483	0.4551	3256241	3256241	0.9215	1.0079
17	23763006	51635196	1.9901	2375	0.5664	0.5036	CENTROMERE	BND	BAF_WEIGHTED	22629	0.4541	23763006	23763006	0.9878	1.0023
17	51635197	81195210	1.9750	3553	0.5652	0.5160	BND	TELOMERE	BAF_WEIGHTED	26095	0.4497	51635197	51635197	0.9558	1.0192
18	1	16960897	1.9588	2448	0.5662	0.5099	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4096	1	1	0.9599	0.9989
18	16960898	41781650	2.0484	2621	0.5615	0.5117	CENTROMERE	BND	BAF_WEIGHTED	22208	0.3839	16960898	16960898	1.0003	1.0481
18	41781651	60770934	2.0285	2933	0.5631	0.5069	BND	BND	BAF_WEIGHTED	17891	0.4088	41781651	41781651	1.0002	1.0282
18	60770935	68583285	2.0472	1125	0.5593	0.5113	BND	INV	BAF_WEIGHTED	7415	0.3621	60770935	60770935	1.0004	1.0468
18	68583286	68588782	1.7540	3	0.5882	0.6149	INV	SGL	BAF_WEIGHTED	4	0.3508	68583286	68583286	0.6754	1.0786
18	68588783	68588787	2.4428	0	0.0000	0.5931	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	68588783	68588783	0.9941	1.4487
18	68588788	78077248	2.0096	1550	0.5613	0.5053	INV	TELOMERE	BAF_WEIGHTED	8678	0.4138	68588788	68588788	0.9941	1.0155
19	1	26181781	2.0718	2956	0.5684	0.5178	TELOMERE	CENTROMERE	BAF_WEIGHTED	19782	0.4940	1	1	0.9991	1.0727
19	26181782	34513537	2.0620	733	0.5611	0.5139	CENTROMERE	INV	BAF_WEIGHTED	6105	0.4523	26181782	26181782	1.0023	1.0597
19	34513538	34513610	2.0697	0	0.0000	0.5183	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34513538	34513538	0.9969	1.0728
19	34513611	59128983	2.0775	3316	0.5675	0.5201	INV	TELOMERE	BAF_WEIGHTED	20447	0.4810	34513611	34513611	0.9969	1.0806
20	1	20121775	2.0093	3160	0.5617	0.5028	TELOMERE	INF	BAF_WEIGHTED	18967	0.4131	1	1	0.9991	1.0102
20	20121776	20121776	3.2146	0	0.0000	0.6892	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	20121776	20121776	0.9991	2.2156
20	20121777	27869568	2.0008	653	0.5668	0.5023	SGL	CENTROMERE	BAF_WEIGHTED	5184	0.4354	20121777	20121777	0.9958	1.0051
20	27869569	33055277	2.0264	206	0.5633	0.5065	CENTROMERE	BND	BAF_WEIGHTED	3013	0.4700	27869569	27869569	1.0000	1.0264
20	33055278	48710882	2.0383	2096	0.5645	0.5102	BND	BND	BAF_WEIGHTED	14764	0.4526	33055278	33055278	0.9983	1.0399
20	48710883	63025520	2.0474	1758	0.5647	0.5164	BND	TELOMERE	BAF_WEIGHTED	12687	0.4593	48710883	48710883	0.9900	1.0573
21	1	12788128	1.9211	0	0.0000	0.5199	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9223	0.9988
21	12788129	23709131	1.9211	1373	0.5595	0.5199	CENTROMERE	INV	BAF_WEIGHTED	7862	0.3595	12788129	12788129	0.9223	0.9988
21	23709132	23713244	1.9687	1	0.5000	0.5079	INV	INV	BAF_WEIGHTED	3	0.3827	23709132	23709132	0.9687	1.0000
21	23713245	48129895	1.8960	3811	0.5655	0.5292	INV	TELOMERE	BAF_WEIGHTED	22452	0.4228	23713245	23713245	0.8926	1.0034
22	1	14499999	2.0481	0	0.0000	0.5120	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9995	1.0486
22	14500000	21519875	2.0481	609	0.5719	0.5120	CENTROMERE	SGL	BAF_WEIGHTED	2845	0.4922	1	14500000	0.9995	1.0486
22	21519876	50262237	2.0319	3462	0.5674	0.5094	SGL	BND	BAF_WEIGHTED	25177	0.4773	21519876	21519876	0.9969	1.0350
22	50262238	51304566	1.9945	75	0.5729	0.5015	BND	TELOMERE	BAF_WEIGHTED	519	0.5513	50262238	50262238	0.9943	1.0002
X	1	17256025	1.9457	1422	0.5642	0.5136	TELOMERE	BND	BAF_WEIGHTED	13070	0.4001	1	1	0.9464	0.9993
X	17256026	23048292	1.9603	285	0.5521	0.5054	BND	BND	BAF_WEIGHTED	5443	0.4029	17256026	17256026	0.9695	0.9908
X	23048293	24215008	1.9733	177	0.5682	0.5068	BND	BND	BAF_WEIGHTED	1075	0.4110	23048293	23048293	0.9733	1.0000
X	24215009	46956079	1.9844	1607	0.5596	0.5048	BND	DUP	BAF_WEIGHTED	21336	0.3862	24215009	24215009	0.9828	1.0017
X	46956080	46963607	3.2230	0	0.0000	0.6951	DUP	DUP	BAF_WEIGHTED	6	0.4858	46956080	46956080	0.9828	2.2402
X	46963608	60132011	2.0335	402	0.5672	0.5085	DUP	CENTROMERE	BAF_WEIGHTED	8627	0.4177	46963608	46963608	0.9996	1.0340
X	60132012	69186573	2.0616	109	0.5736	0.5280	CENTROMERE	BND	BAF_WEIGHTED	6085	0.4003	60132012	60132012	0.9730	1.0885
X	69186574	77763610	2.0611	147	0.5599	0.5108	BND	BND	BAF_WEIGHTED	6862	0.4016	69186574	69186574	1.0084	1.0527
X	77763611	83557339	2.0618	284	0.5657	0.5169	BND	INV	BAF_WEIGHTED	5171	0.3622	77763611	77763611	0.9960	1.0658
X	83557340	83557368	0.9424	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83557340	83557340	0.0000	0.9424
X	83557369	87104625	2.0559	486	0.5610	0.5136	INV	BND	BAF_WEIGHTED	3199	0.3604	83557369	83557369	1.0000	1.0559
X	87104626	112453417	2.0320	1333	0.5611	0.5081	BND	MULTIPLE	BAF_WEIGHTED	19803	0.3799	87104626	87104626	0.9996	1.0324
X	112453418	155270560	2.0084	2704	0.5595	0.5043	MULTIPLE	TELOMERE	BAF_WEIGHTED	36762	0.3919	112453418	112453418	0.9955	1.0129
