chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	22228001	26181781	1.0313	65	0.8194	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	1908	0.4077	22228001	22228001	0.0000	1.0313
19	26181782	34017715	1.0072	1439	0.8200	0.9995	CENTROMERE	DUP	BAF_WEIGHTED	5497	0.4516	26181782	26181782	0.0005	1.0067
19	34017716	34023203	2.2526	0	0.0000	0.9998	DUP	DUP	BAF_WEIGHTED	5	0.5142	34017716	34017716	0.0005	2.2521
19	34023204	35071996	1.0181	112	0.8171	1.0052	DUP	DUP	BAF_WEIGHTED	979	0.4634	34023204	34023204	0.0000	1.0181
19	35071997	37577812	6.4175	836	0.8182	0.8462	DUP	BND	BAF_WEIGHTED	2188	0.4695	35071997	35071997	0.9872	5.4303
19	37577813	54149190	1.0029	2856	0.8203	0.9977	BND	BND	BAF_WEIGHTED	13687	0.4851	37577813	37577813	0.0023	1.0007
19	54149191	54247305	6.2437	45	0.8139	0.8423	BND	DUP	BAF_WEIGHTED	87	0.4637	54149191	54149191	0.9849	5.2588
19	54247306	59128983	1.0024	842	0.8193	0.9965	DUP	TELOMERE	BAF_WEIGHTED	4001	0.4777	54247306	54247306	0.0035	0.9989
20	1	19627205	2.0276	4835	0.5306	0.5069	TELOMERE	SGL	BAF_WEIGHTED	18504	0.4126	1	1	0.9998	1.0278
20	19627206	19627219	2.5268	0	0.0000	0.6043	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	19627206	19627206	0.9998	1.5269
20	19627220	27869568	2.0546	844	0.5285	0.5145	SGL	CENTROMERE	BAF_WEIGHTED	5658	0.4350	19627220	19627220	0.9974	1.0572
20	27869569	63025520	2.0318	5821	0.5315	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	30452	0.4570	27869569	27869569	0.9935	1.0383
21	1	12788128	1.2677	0	0.0000	0.7741	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.2864	0.9813
21	12788129	33156658	1.2677	4435	0.6894	0.7741	CENTROMERE	SGL	BAF_WEIGHTED	16801	0.3672	12788129	12788129	0.2864	0.9813
21	33156659	48129895	1.3241	3577	0.6900	0.7715	SGL	TELOMERE	BAF_WEIGHTED	13512	0.4549	33156659	33156659	0.3025	1.0215
22	1	14499999	2.0462	0	0.0000	0.5118	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9990	1.0472
22	14500000	24858067	2.0462	1322	0.5306	0.5118	CENTROMERE	SGL	BAF_WEIGHTED	5129	0.4883	1	14500000	0.9990	1.0472
22	24858068	24917641	3.0712	42	0.6212	0.6434	SGL	INV	BAF_WEIGHTED	52	0.4606	24858068	24858068	1.0950	1.9761
22	24917642	24996000	4.1524	0	0.0000	0.7555	INV	NONE	BAF_WEIGHTED	67	0.5089	24917642	24917642	1.0151	3.1373
22	24996001	36677834	2.9682	1720	0.6328	0.6580	NONE	BND	BAF_WEIGHTED	10749	0.4531	24996001	25074001	1.0151	1.9531
22	36677835	38519000	3.0280	182	0.6344	0.6593	BND	NONE	BAF_WEIGHTED	1641	0.5207	36677835	36677835	1.0317	1.9963
22	38519001	38625590	3.9751	93	0.7079	0.7374	NONE	INV	BAF_WEIGHTED	96	0.5189	38519001	38519001	1.0438	2.9313
22	38625591	38725928	3.0499	11	0.6138	0.6350	INV	INV	BAF_WEIGHTED	89	0.5286	38625591	38625591	1.1132	1.9367
22	38725929	38726859	3.7506	0	0.0000	0.7359	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38725929	38725929	0.9907	2.7599
22	38726860	38727271	2.5004	0	0.0000	0.6038	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	38726860	38726860	0.9907	1.5097
22	38727272	51304566	1.9917	2801	0.5323	0.5026	SGL	TELOMERE	BAF_WEIGHTED	10716	0.4973	38727272	38727272	0.9907	1.0010
X	1	58157854	0.9935	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	49478	0.3975	1	1	0.0000	0.9935
X	58157855	58157864	1.3216	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	58157855	58157855	0.0000	1.3216
X	58157865	60132011	1.0538	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	209	0.4171	58157865	58157865	0.0000	1.0538
X	60132012	65446865	0.9841	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	2833	0.3927	60132012	60132012	0.0000	0.9841
X	65446866	65447008	1.7311	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	65446866	65446866	0.0000	1.7311
X	65447009	155270560	0.9925	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	75072	0.3872	65447009	65447009	0.0000	0.9925
Y	1	11604552	1.0054	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	1.0054
Y	11604553	59373566	0.9956	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6938	0.3870	11604553	11604553	0.0000	0.9956
