chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	107528098	107554487	6.7092	0	0.0000	0.5007	INV	INV	BAF_WEIGHTED	25	0.3777	107528098	107528098	3.3497	3.3595
9	107554488	107601321	3.2362	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	46	0.4443	107554488	107554488	0.0000	3.2362
9	107601322	107604465	6.1786	0	0.0000	0.5437	INV	INV	BAF_WEIGHTED	2	0.4790	107601322	107601322	2.8192	3.3595
9	107604466	108821953	2.9806	54	0.6697	1.1271	INV	INV	BAF_WEIGHTED	1129	0.4043	107604466	107604466	0.0000	2.9806
9	108821954	108893338	6.1994	0	0.0000	0.5028	INV	INV	BAF_WEIGHTED	68	0.3893	108821954	108821954	3.0823	3.1172
9	108893339	108897824	3.6413	0	0.0000	0.8465	INV	INV	STRUCTURAL_VARIANT	3	0.4000	108893339	108893339	0.5591	3.0823
9	108897825	108902736	6.3438	0	0.0000	0.5141	INV	INV	BAF_WEIGHTED	4	0.3945	108897825	108897825	3.0823	3.2616
9	108902737	112094000	3.1061	476	0.6378	0.9923	INV	NONE	BAF_WEIGHTED	3042	0.4117	108902737	108902737	0.0238	3.0823
9	112094001	115902268	5.9671	516	0.5481	0.5522	NONE	INV	BAF_WEIGHTED	3582	0.4061	112094001	112095001	2.6718	3.2953
9	115902269	115983934	3.1247	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	75	0.4252	115902269	115902269	0.0000	3.1247
9	115983935	115994048	7.0975	0	0.0000	0.5471	INV	INV	BAF_WEIGHTED	10	0.4073	115983935	115983935	3.2145	3.8830
9	115994049	115996997	3.6289	0	0.0000	0.8858	INV	INV	STRUCTURAL_VARIANT	1	0.3990	115994049	115994049	0.4144	3.2145
9	115996998	116000778	6.5874	0	0.0000	0.5120	INV	DUP	BAF_WEIGHTED	3	0.4087	115996998	115996998	3.2145	3.3729
9	116000779	119739800	3.2756	713	0.6399	0.9813	DUP	BND	BAF_WEIGHTED	3552	0.4293	116000779	116000779	0.0611	3.2145
9	119739801	119740147	6.3244	0	0.0000	0.5083	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	119739801	119739801	3.1099	3.2145
9	119740148	119743323	3.7917	2	0.6166	0.8626	DUP	DEL	BAF_WEIGHTED	2	0.4060	119740148	119740148	0.5209	3.2707
9	119743324	123443636	6.2978	601	0.5463	0.5744	DEL	INV	BAF_WEIGHTED	3533	0.3984	119743324	119743324	2.6802	3.6176
9	123443637	123786298	3.0722	90	0.6395	0.9945	INV	DEL	BAF_WEIGHTED	331	0.4318	123443637	123443637	0.0170	3.0552
9	123786299	123851352	5.7986	15	0.5490	0.5144	DEL	INF	BAF_WEIGHTED	60	0.3916	123786299	123786299	2.8158	2.9829
9	123851353	123851353	8.5991	0	0.0000	0.6726	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	123851353	123851353	2.8158	5.7834
9	123851354	123884538	5.8257	8	0.5340	0.5150	DUP	BND	BAF_WEIGHTED	25	0.3546	123851354	123851354	2.8257	3.0000
9	123884539	123884585	3.5191	0	0.0000	0.8641	BND	INV	STRUCTURAL_VARIANT	0	0.0000	123884539	123884539	0.4783	3.0407
9	123884586	127711000	6.0407	463	0.5455	0.5034	INV	NONE	BAF_WEIGHTED	3584	0.4467	123884586	123884586	3.0000	3.0407
9	127711001	128190000	4.9213	135	0.5595	0.6096	NONE	NONE	BAF_WEIGHTED	452	0.4348	127711001	127711001	1.9213	3.0000
9	128190001	130170156	6.0264	205	0.5552	0.5525	NONE	INF	BAF_WEIGHTED	1864	0.4526	128190001	128190001	2.6967	3.3297
9	130170157	130170157	13.1320	0	0.0000	0.8142	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	130170157	130170157	2.4405	10.6915
9	130170158	141213431	5.4822	1090	0.5506	0.5548	SGL	TELOMERE	BAF_WEIGHTED	8295	0.5200	130170158	130170158	2.4405	3.0417
10	1	21516000	4.7438	4355	0.5515	0.6340	TELOMERE	NONE	BAF_WEIGHTED	19740	0.4140	1	1	1.7361	3.0077
10	21516001	21911000	3.5818	16	0.5492	0.5584	NONE	NONE	BAF_WEIGHTED	379	0.4371	21516001	21516001	1.5818	2.0000
10	21911001	40754934	4.6223	2849	0.5504	0.6370	NONE	CENTROMERE	BAF_WEIGHTED	15358	0.4047	21911001	21911001	1.6778	2.9445
10	40754935	69575000	4.8885	3714	0.5490	0.6116	CENTROMERE	NONE	BAF_WEIGHTED	21100	0.3862	40754935	40754935	1.8986	2.9899
10	69575001	70912000	3.7639	199	0.5532	0.5314	NONE	NONE	BAF_WEIGHTED	1297	0.4192	69575001	69575001	1.7639	2.0000
10	70912001	135534747	4.8741	8687	0.5507	0.6004	NONE	TELOMERE	BAF_WEIGHTED	58811	0.4286	70912001	70912001	1.9478	2.9263
11	1	6834192	5.8454	1164	0.5511	0.5298	TELOMERE	DUP	BAF_WEIGHTED	4618	0.4659	1	1	2.7487	3.0967
11	6834193	6838339	7.1995	0	0.0000	0.5699	DUP	DUP	BAF_WEIGHTED	2	0.4260	6834193	6834193	3.0967	4.1028
11	6838340	9232000	6.1195	284	0.5505	0.5482	DUP	NONE	BAF_WEIGHTED	2175	0.4223	6838340	6838340	2.7646	3.3548
11	9232001	9720000	4.6702	156	0.5625	0.6696	NONE	NONE	BAF_WEIGHTED	456	0.4321	9232001	9232001	1.5432	3.1270
11	9720001	17081000	6.3265	1542	0.5501	0.6113	NONE	NONE	BAF_WEIGHTED	6850	0.4132	9720001	9720001	2.4592	3.8673
11	17081001	17386000	4.9508	4	0.5367	0.6060	NONE	NONE	BAF_WEIGHTED	289	0.4096	17081001	17081001	1.9508	3.0000
11	17386001	53144204	5.9210	5288	0.5490	0.5387	NONE	CENTROMERE	BAF_WEIGHTED	29157	0.3967	17386001	17386001	2.7317	3.1894
11	53144205	73396000	3.7592	1811	0.5695	0.7108	CENTROMERE	NONE	BAF_WEIGHTED	15333	0.4645	53144205	53144205	1.0873	2.6719
11	73396001	73680000	2.9005	3	0.5676	0.7540	NONE	NONE	BAF_WEIGHTED	265	0.4309	73396001	73396001	0.7134	2.1871
11	73680001	87328000	4.1583	1853	0.5635	0.6192	NONE	NONE	BAF_WEIGHTED	12602	0.4047	73680001	73680001	1.5836	2.5747
11	87328001	87601000	4.3060	1	0.8070	1.3774	NONE	NONE	BAF_WEIGHTED	233	0.3694	87328001	87328001	0.0000	4.3060
11	87601001	107400000	4.1175	2971	0.5633	0.6624	NONE	NONE	BAF_WEIGHTED	17229	0.3721	87601001	87601001	1.3903	2.7273
11	107400001	108505000	3.4214	389	0.5652	0.7177	NONE	NONE	BAF_WEIGHTED	1038	0.4045	107400001	107400001	0.9660	2.4554
11	108505001	132757789	4.1116	3575	0.5644	0.6858	NONE	DUP	BAF_WEIGHTED	22959	0.4293	108505001	108505001	1.2920	2.8196
11	132757790	132781746	5.6142	7	0.5645	0.6564	DUP	DUP	BAF_WEIGHTED	23	0.4330	132757790	132757790	1.9290	3.6852
11	132781747	135006516	3.9864	364	0.5736	0.7220	DUP	TELOMERE	BAF_WEIGHTED	1969	0.4519	132781747	132781747	1.1084	2.8780
12	1	1963000	3.6415	320	0.5556	0.5496	TELOMERE	NONE	BAF_WEIGHTED	1637	0.4364	1	1	1.6400	2.0015
12	1963001	2917000	4.4036	141	0.5490	0.5458	NONE	NONE	BAF_WEIGHTED	892	0.4683	1963001	1963001	2.0000	2.4036
12	2917001	3199000	2.9963	115	0.5455	0.6675	NONE	NONE	BAF_WEIGHTED	266	0.4900	2917001	2917001	0.9963	2.0000
12	3199001	7803000	4.0609	625	0.5512	0.5311	NONE	NONE	BAF_WEIGHTED	4184	0.4517	3199001	3199001	1.9040	2.1569
12	7803001	8138000	2.4111	137	0.5476	0.5853	NONE	NONE	BAF_WEIGHTED	274	0.4515	7803001	7803001	1.0000	1.4111
12	8138001	31475000	4.0970	4321	0.5506	0.5191	NONE	NONE	BAF_WEIGHTED	21065	0.3838	8138001	8138001	1.9703	2.1267
12	31475001	33137000	3.3532	443	0.5572	0.5895	NONE	NONE	BAF_WEIGHTED	1579	0.4161	31475001	31475001	1.3764	1.9769
12	33137001	36356693	4.1813	93	0.5543	0.5131	NONE	CENTROMERE	BAF_WEIGHTED	1081	0.3756	33137001	33137001	2.0359	2.1455
12	36356694	50273000	4.0616	1132	0.5505	0.5176	CENTROMERE	NONE	BAF_WEIGHTED	10821	0.3918	36356694	36356694	1.9592	2.1024
12	50273001	51743000	3.2864	160	0.5596	0.6086	NONE	NONE	BAF_WEIGHTED	1390	0.4428	50272001	50273001	1.2864	2.0000
12	51743001	53227000	4.2742	326	0.5517	0.5321	NONE	NONE	BAF_WEIGHTED	1343	0.4745	51743001	51743001	2.0000	2.2742
12	53227001	54392000	3.3260	122	0.5565	0.6061	NONE	NONE	BAF_WEIGHTED	1071	0.4754	53227001	53227001	1.3102	2.0158
12	54392001	101626000	4.0515	6419	0.5514	0.5275	NONE	NONE	BAF_WEIGHTED	43221	0.3817	54392001	54392001	1.9142	2.1373
12	101626001	102347000	3.4150	179	0.5538	0.5857	NONE	NONE	BAF_WEIGHTED	687	0.4070	101626001	101626001	1.4150	2.0000
12	102347001	109131000	4.2613	1474	0.5500	0.5304	NONE	NONE	BAF_WEIGHTED	6365	0.4181	102347001	102347001	2.0009	2.2604
12	109131001	114451000	3.6230	255	0.5484	0.5520	NONE	NONE	BAF_WEIGHTED	5032	0.4648	109131001	109131001	1.6230	2.0000
12	114451001	114769000	4.9908	48	0.5497	0.6011	NONE	NONE	BAF_WEIGHTED	308	0.4393	114450001	114451001	1.9908	3.0000
12	114769001	115325000	2.9543	60	0.5470	0.6770	NONE	NONE	BAF_WEIGHTED	531	0.4492	114769001	114769001	0.9543	2.0000
12	115325001	120682000	3.8330	722	0.5556	0.5218	NONE	NONE	BAF_WEIGHTED	5193	0.4393	115325001	115325001	1.8330	2.0000
12	120682001	124307000	3.1430	333	0.5573	0.6571	NONE	NONE	BAF_WEIGHTED	3262	0.4743	120682001	120683001	1.0777	2.0652
12	124307001	133851895	3.8194	2058	0.5500	0.5286	NONE	TELOMERE	BAF_WEIGHTED	8378	0.4576	124307001	124307001	1.8006	2.0187
13	1	17499999	3.9137	0	0.0000	0.8306	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6630	3.2506
13	17500000	20370000	3.9137	32	0.6086	0.8306	CENTROMERE	NONE	BAF_WEIGHTED	429	0.4199	1	17500000	0.6630	3.2506
13	20370001	46028000	4.4685	3532	0.5563	0.5889	NONE	NONE	BAF_WEIGHTED	24027	0.4030	20370001	20370001	1.8369	2.6316
13	46028001	55102000	5.1167	1511	0.5674	0.6683	NONE	NONE	BAF_WEIGHTED	8136	0.3965	46028001	46028001	1.6974	3.4193
13	55102001	73532000	3.0759	3078	0.6460	1.0275	NONE	NONE	BAF_WEIGHTED	16985	0.3482	55102001	55102001	0.0000	3.0759
13	73532001	73722000	1.8680	28	0.6703	1.3996	NONE	NONE	BAF_WEIGHTED	181	0.4032	73532001	73532001	0.0000	1.8680
13	73722001	87169000	3.2173	2408	0.6419	0.9988	NONE	NONE	BAF_WEIGHTED	12494	0.3631	73722001	73722001	0.0037	3.2136
13	87169001	87943000	2.9313	9	0.5429	0.6823	NONE	NONE	BAF_WEIGHTED	736	0.3411	87169001	87169001	0.9313	2.0000
13	87943001	115169878	4.9027	4677	0.5667	0.6686	NONE	TELOMERE	BAF_WEIGHTED	25098	0.3949	87943001	87943001	1.6246	3.2781
14	1	17499999	3.1516	0	0.0000	0.6346	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1516	2.0000
14	17500000	22488000	3.1516	410	0.5556	0.6346	CENTROMERE	NONE	BAF_WEIGHTED	1957	0.4110	1	17500000	1.1516	2.0000
14	22488001	22964000	1.8010	46	0.5430	0.5553	NONE	NONE	BAF_WEIGHTED	451	0.3930	22488001	22488001	0.8010	1.0000
14	22964001	31280000	3.4660	1098	0.5518	0.5814	NONE	NONE	BAF_WEIGHTED	7435	0.3882	22964001	22964001	1.4508	2.0152
14	31280001	31946000	2.7318	121	0.5424	0.7321	NONE	NONE	BAF_WEIGHTED	641	0.4006	31280001	31280001	0.7318	2.0000
14	31946001	34924000	3.6810	343	0.5494	0.5425	NONE	NONE	BAF_WEIGHTED	2798	0.3910	31946001	31946001	1.6841	1.9969
14	34924001	35606000	2.3740	114	0.5565	0.5788	NONE	NONE	BAF_WEIGHTED	624	0.4221	34924001	34924001	1.0000	1.3740
14	35606001	50057000	3.3726	2150	0.5506	0.5947	NONE	NONE	BAF_WEIGHTED	13109	0.3635	35606001	35607001	1.3669	2.0057
14	50057001	50829000	2.8444	27	0.5577	0.7031	NONE	NONE	BAF_WEIGHTED	736	0.4186	50057001	50057001	0.8444	2.0000
14	50829001	63928000	3.5537	1711	0.5523	0.5625	NONE	NONE	BAF_WEIGHTED	12247	0.3962	50829001	50830001	1.5547	1.9989
14	63928001	64903000	2.7478	216	0.5526	0.7279	NONE	NONE	BAF_WEIGHTED	942	0.4150	63928001	63928001	0.7478	2.0000
14	64903001	73298000	3.5915	715	0.5502	0.5566	NONE	NONE	BAF_WEIGHTED	7898	0.4212	64903001	64903001	1.5926	1.9989
14	73298001	74858000	2.7005	187	0.5544	0.6813	NONE	NONE	BAF_WEIGHTED	1423	0.4468	73298001	73298001	0.8606	1.8399
14	74858001	107349540	3.3972	5098	0.5530	0.5919	NONE	TELOMERE	BAF_WEIGHTED	29595	0.4298	74858001	74858001	1.3865	2.0106
15	1	18499999	3.8764	0	0.0000	0.5317	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8152	2.0613
15	18500000	40855000	3.8764	3028	0.5516	0.5317	CENTROMERE	NONE	BAF_WEIGHTED	14153	0.4099	1	18500000	1.8152	2.0613
15	40855001	46006000	3.3934	327	0.5546	0.6136	NONE	NONE	BAF_WEIGHTED	4485	0.4391	40855001	40855001	1.3112	2.0822
15	46006001	50570000	4.0856	294	0.5498	0.5149	NONE	NONE	BAF_WEIGHTED	4223	0.3822	46005001	46006001	1.9817	2.1039
15	50570001	51151000	2.8336	163	0.5435	0.7058	NONE	NONE	BAF_WEIGHTED	569	0.4049	50570001	50570001	0.8336	2.0000
15	51151001	55564000	3.9915	457	0.5497	0.5039	NONE	NONE	BAF_WEIGHTED	4124	0.3937	51151001	51151001	1.9803	2.0113
15	55564001	56305000	3.1723	79	0.5714	0.7515	NONE	NONE	BAF_WEIGHTED	684	0.4036	55564001	55564001	0.7884	2.3839
15	56305001	58858000	3.9873	528	0.5490	0.5016	NONE	NONE	BAF_WEIGHTED	2417	0.3999	56305001	56305001	1.9873	2.0000
15	58858001	59902000	3.2959	44	0.5617	0.6068	NONE	NONE	BAF_WEIGHTED	1018	0.4113	58858001	58858001	1.2959	2.0000
15	59902001	64491000	3.9503	758	0.5532	0.5063	NONE	NONE	BAF_WEIGHTED	4403	0.4174	59902001	59902001	1.9503	2.0000
15	64491001	66158000	3.1703	102	0.5569	0.6308	NONE	NONE	BAF_WEIGHTED	1580	0.4444	64491001	64491001	1.1703	2.0000
15	66158001	102531392	3.8090	5453	0.5519	0.5272	NONE	TELOMERE	BAF_WEIGHTED	32625	0.4329	66158001	66158001	1.8009	2.0081
16	1	5222000	2.2996	647	0.5581	0.5651	TELOMERE	NONE	BAF_WEIGHTED	3449	0.5394	1	1	1.0000	1.2996
16	5222001	14385000	2.8721	2797	0.5551	0.6851	NONE	NONE	BAF_WEIGHTED	8721	0.4389	5222001	5222001	0.9043	1.9678
16	14385001	14580000	1.9864	16	0.5331	0.5034	NONE	NONE	BAF_WEIGHTED	165	0.4724	14385001	14385001	0.9864	1.0000
16	14580001	36835800	2.6828	1812	0.5581	0.7067	NONE	CENTROMERE	BAF_WEIGHTED	13657	0.4491	14580001	14580001	0.7870	1.8958
16	36835801	57741000	2.9230	1419	0.5561	0.6718	CENTROMERE	NONE	BAF_WEIGHTED	10529	0.4336	36835801	36835801	0.9593	1.9637
16	57741001	58869000	2.3617	153	0.5641	0.7812	NONE	NONE	BAF_WEIGHTED	1043	0.4679	57740001	57741001	0.5167	1.8450
16	58869001	66686000	2.9850	1363	0.5571	0.6902	NONE	NONE	BAF_WEIGHTED	7344	0.3804	58869001	58869001	0.9248	2.0602
16	66686001	70708000	2.3527	455	0.5578	0.6217	NONE	NONE	BAF_WEIGHTED	3430	0.4727	66686001	66686001	0.8900	1.4627
16	70708001	70845000	3.6269	11	0.5556	0.5514	NONE	NONE	BAF_WEIGHTED	119	0.5412	70708001	70708001	1.6269	2.0000
16	70845001	90354753	2.8263	3793	0.5568	0.6915	NONE	TELOMERE	BAF_WEIGHTED	16926	0.4514	70845001	70882001	0.8718	1.9545
17	1	23763005	4.2111	3164	0.5558	0.5601	TELOMERE	CENTROMERE	BAF_WEIGHTED	18054	0.4608	1	1	1.8525	2.3586
17	23763006	42654548	6.2772	2291	0.5999	0.7266	CENTROMERE	BND	BAF_WEIGHTED	15017	0.4575	23763006	23763006	1.7164	4.5608
17	42654549	56662000	6.4124	1716	0.5973	0.7180	BND	NONE	BAF_WEIGHTED	12341	0.4348	42654549	42654549	1.8082	4.6042
17	56662001	57419000	5.2714	3	0.6585	0.8990	NONE	NONE	BAF_WEIGHTED	714	0.4173	56662001	56662001	0.5322	4.7392
17	57419001	81195210	6.1730	3614	0.5981	0.7241	NONE	TELOMERE	BAF_WEIGHTED	20609	0.4585	57419001	57419001	1.7031	4.4699
18	1	16960897	4.8242	2807	0.5551	0.6214	TELOMERE	CENTROMERE	BAF_WEIGHTED	13154	0.4097	1	1	1.8267	2.9976
18	16960898	19792000	3.3860	5	0.5200	0.5907	CENTROMERE	NONE	BAF_WEIGHTED	1212	0.4094	16960898	16960898	1.3860	2.0000
18	19792001	78077248	4.2018	8960	0.5722	0.7077	NONE	TELOMERE	BAF_WEIGHTED	54527	0.3937	19792001	19792001	1.2280	2.9737
19	1	4042000	2.3526	454	0.5602	0.6359	TELOMERE	NONE	BAF_WEIGHTED	2416	0.5637	1	1	0.8566	1.4960
19	4042001	26181781	2.8962	2798	0.5579	0.6493	NONE	CENTROMERE	BAF_WEIGHTED	17281	0.4840	4042001	4043001	1.0157	1.8806
19	26181782	40023000	5.1731	1883	0.5602	0.5873	CENTROMERE	NONE	BAF_WEIGHTED	10782	0.4619	26181782	26181782	2.1347	3.0384
19	40023001	40264000	6.5444	15	0.5625	0.6389	NONE	NONE	BAF_WEIGHTED	211	0.4218	40023001	40023001	2.3632	4.1812
19	40264001	45117000	5.2475	588	0.5587	0.6031	NONE	NONE	BAF_WEIGHTED	3626	0.4721	40264001	40264001	2.0825	3.1650
19	45117001	46466526	4.3217	136	0.5690	0.6971	NONE	BND	BAF_WEIGHTED	1162	0.5254	45117001	45117001	1.3088	3.0129
19	46466527	46532000	3.9818	42	0.5619	0.5023	BND	NONE	BAF_WEIGHTED	60	0.5071	46466527	46466527	1.9818	2.0000
19	46532001	46796000	5.8454	105	0.5606	0.5132	NONE	NONE	BAF_WEIGHTED	240	0.4423	46532001	46532001	2.8454	3.0000
19	46796001	54066000	4.6429	955	0.5638	0.6720	NONE	NONE	BAF_WEIGHTED	6166	0.4897	46796001	46797001	1.5227	3.1202
19	54066001	54461000	3.6228	62	0.5779	0.7499	NONE	NONE	BAF_WEIGHTED	352	0.4837	54066001	54066001	0.9060	2.7168
19	54461001	59128983	4.9774	913	0.5628	0.6079	NONE	TELOMERE	BAF_WEIGHTED	3813	0.4752	54461001	54461001	1.9515	3.0259
20	1	27869568	5.2730	4506	0.5496	0.5696	TELOMERE	CENTROMERE	BAF_WEIGHTED	24115	0.4179	1	1	2.2697	3.0034
20	27869569	37950352	4.8085	733	0.5527	0.6258	CENTROMERE	DEL	BAF_WEIGHTED	7598	0.4661	27869569	27869569	1.7992	3.0093
20	37950353	37952114	2.8910	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3230	37950353	37950353	0.0000	2.8910
20	37952115	45970000	5.3429	1457	0.5491	0.5637	DEL	NONE	BAF_WEIGHTED	7641	0.4407	37952115	37952115	2.3310	3.0118
20	45970001	46180000	3.5753	14	0.5420	0.5594	NONE	NONE	BAF_WEIGHTED	203	0.4568	45970001	45971001	1.5753	2.0000
20	46180001	50250000	4.9192	476	0.5504	0.6077	NONE	NONE	BAF_WEIGHTED	3825	0.4730	46180001	46180001	1.9296	2.9895
20	50250001	50816000	3.9400	91	0.5536	0.5076	NONE	NONE	BAF_WEIGHTED	546	0.4509	50250001	50250001	1.9400	2.0000
20	50816001	52085000	5.2263	124	0.5455	0.5740	NONE	NONE	BAF_WEIGHTED	1247	0.4099	50816001	50816001	2.2263	3.0000
20	52085001	52361000	3.5130	70	0.5670	0.7194	NONE	NONE	BAF_WEIGHTED	239	0.4437	52085001	52085001	0.9857	2.5273
20	52361001	55103000	5.1770	495	0.5472	0.5795	NONE	NONE	BAF_WEIGHTED	2589	0.3986	52361001	52361001	2.1770	3.0000
20	55103001	55393000	3.8667	37	0.5676	0.7075	NONE	NONE	BAF_WEIGHTED	280	0.4796	55103001	55103001	1.1312	2.7356
20	55393001	63025520	5.1343	1026	0.5483	0.5833	NONE	TELOMERE	BAF_WEIGHTED	6307	0.4893	55393001	55393001	2.1394	2.9948
21	1	12788128	5.6262	0	0.0000	0.5724	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	2.4055	3.2207
21	12788129	21691895	5.6262	1161	0.5577	0.5724	CENTROMERE	DUP	BAF_WEIGHTED	5780	0.3634	12788129	12788129	2.4055	3.2207
21	21691896	21691981	7.9779	0	0.0000	0.6807	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	21691896	21691896	2.5470	5.4308
21	21691982	48129895	5.5615	5379	0.5572	0.5420	DUP	TELOMERE	BAF_WEIGHTED	24385	0.4172	21691982	21691982	2.5470	3.0144
22	1	14499999	3.0743	0	0.0000	0.7479	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7751	2.2992
22	14500000	38380280	3.0743	3124	0.5691	0.7479	CENTROMERE	INV	BAF_WEIGHTED	17518	0.4692	1	14500000	0.7751	2.2992
22	38380281	38441000	2.7276	23	0.5882	0.8469	INV	NONE	BAF_WEIGHTED	50	0.5342	38380281	38380281	0.4176	2.3099
22	38441001	38911040	4.8146	69	0.6327	0.8532	NONE	INV	BAF_WEIGHTED	368	0.5268	38441001	38441001	0.7068	4.1078
22	38911041	51304566	2.8483	1874	0.5672	0.7568	INV	TELOMERE	BAF_WEIGHTED	10585	0.4964	38911041	38911041	0.6927	2.1556
X	1	23683000	4.4065	1723	0.5590	0.5956	TELOMERE	NONE	BAF_WEIGHTED	19264	0.4008	1	1	1.7820	2.6245
X	23683001	24183000	3.1376	6	0.5588	0.6374	NONE	NONE	BAF_WEIGHTED	474	0.4325	23683001	23683001	1.1376	2.0000
X	24183001	44319000	4.3872	1583	0.5617	0.6331	NONE	NONE	BAF_WEIGHTED	18787	0.3841	24183001	24183001	1.6095	2.7777
X	44319001	44761000	2.9451	56	0.5803	0.7984	NONE	NONE	BAF_WEIGHTED	424	0.4264	44319001	44319001	0.5936	2.3514
X	44761001	46922000	4.4016	136	0.5698	0.6967	NONE	NONE	BAF_WEIGHTED	2021	0.3977	44761001	44761001	1.3352	3.0664
X	46922001	47602000	3.2514	50	0.5581	0.6151	NONE	NONE	BAF_WEIGHTED	634	0.4615	46922001	46922001	1.2514	2.0000
X	47602001	47922000	4.6809	0	0.0000	0.8057	NONE	NONE	BAF_WEIGHTED	270	0.4033	47602001	47602001	0.9094	3.7716
X	47922001	49399000	3.4545	172	0.5714	0.7368	NONE	NONE	BAF_WEIGHTED	934	0.4869	47922001	47922001	0.9094	2.5451
X	49399001	54233000	4.4457	70	0.5615	0.6540	NONE	NONE	BAF_WEIGHTED	3415	0.4111	49399001	49399001	1.5384	2.9073
X	54233001	54618000	3.1189	0	0.0000	0.9322	NONE	NONE	BAF_WEIGHTED	367	0.4356	54233001	54233001	0.2115	2.9073
X	54618001	60132011	4.6632	0	0.0000	0.6235	NONE	CENTROMERE	BAF_WEIGHTED	2886	0.3947	54618001	54618001	1.7559	2.9073
X	60132012	67521000	4.5667	25	0.5563	0.6507	CENTROMERE	NONE	BAF_WEIGHTED	4439	0.3880	60132012	60132012	1.5952	2.9715
X	67521001	67743000	3.0534	0	0.0000	0.6550	NONE	NONE	BAF_WEIGHTED	204	0.4132	67521001	67521001	1.0534	2.0000
X	67743001	69958000	4.4304	144	0.5556	0.5486	NONE	NONE	BAF_WEIGHTED	1969	0.4348	67743001	67743001	2.0000	2.4304
X	69958001	70755000	3.2446	68	0.5675	0.7338	NONE	NONE	BAF_WEIGHTED	704	0.4364	69958001	69959001	0.8639	2.3808
X	70755001	76914000	4.4796	38	0.5739	0.7020	NONE	NONE	BAF_WEIGHTED	4672	0.3971	70755001	70755001	1.3347	3.1449
X	76914001	77261000	3.1797	0	0.0000	0.5401	NONE	NONE	BAF_WEIGHTED	323	0.3943	76914001	76914001	1.4623	1.7174
X	77261001	100679000	4.4230	1400	0.5618	0.6117	NONE	NONE	BAF_WEIGHTED	18198	0.3654	77261001	77261001	1.7174	2.7056
X	100679001	114753000	5.7772	541	0.5837	0.7026	NONE	NONE	BAF_WEIGHTED	12175	0.3875	100679001	100679001	1.7180	4.0592
X	114753001	114946000	4.3474	17	0.5714	0.7028	NONE	NONE	BAF_WEIGHTED	173	0.4009	114753001	114753001	1.2921	3.0553
X	114946001	122834000	5.6045	788	0.5853	0.7045	NONE	NONE	BAF_WEIGHTED	6728	0.3896	114946001	114946001	1.6563	3.9482
X	122834001	123121000	4.0241	1	0.6000	0.7988	NONE	NONE	BAF_WEIGHTED	262	0.4301	122834001	122834001	0.8097	3.2145
X	123121001	155270560	5.6656	2144	0.5867	0.7096	NONE	TELOMERE	BAF_WEIGHTED	27091	0.3944	123121001	123121001	1.6455	4.0201
