chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	1	7072781	3.9997	1421	0.5643	0.5057	TELOMERE	BND	BAF_WEIGHTED	6522	0.4421	1	1	1.9773	2.0225
20	7072782	27869568	4.0308	2604	0.5559	0.5070	BND	CENTROMERE	BAF_WEIGHTED	17634	0.4089	7072782	7072782	1.9871	2.0437
20	27869569	63025520	3.9731	4632	0.5648	0.5137	CENTROMERE	TELOMERE	BAF_WEIGHTED	30472	0.4571	27869569	27869569	1.9321	2.0410
21	1	12788128	2.0743	0	0.0000	0.6796	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.6645	1.4098
21	12788129	48129895	2.0743	6037	0.5840	0.6796	CENTROMERE	TELOMERE	BAF_WEIGHTED	30332	0.4063	12788129	12788129	0.6645	1.4098
22	1	14499999	4.5174	0	0.0000	0.6079	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7711	2.7462
22	14500000	51304566	4.5174	4282	0.5799	0.6079	CENTROMERE	TELOMERE	BAF_WEIGHTED	28549	0.4804	1	14500000	1.7711	2.7462
X	1	60132011	1.7866	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49713	0.3978	1	1	0.0000	1.7866
X	60132012	155270560	1.7729	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77901	0.3871	60132012	60132012	0.0000	1.7729
Y	1	11604552	1.9003	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4078	1	1	0.0000	1.9003
Y	11604553	59373566	1.8754	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	1.8754
