chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
22	28909001	29286000	2.0406	19	0.6250	0.8088	NONE	NONE	BAF_WEIGHTED	324	0.4238	28909001	28909001	0.3902	1.6504
22	29286001	51304566	2.6407	3403	0.5938	0.6958	NONE	TELOMERE	BAF_WEIGHTED	19459	0.4837	29286001	29286001	0.8032	1.8375
X	1	60132011	2.8313	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49659	0.3978	1	1	0.0000	2.8313
X	60132012	70749000	2.6014	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	7391	0.4055	60132012	60132012	0.0000	2.6014
X	70749001	155270560	2.7892	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	70440	0.3855	70749001	70749001	0.0000	2.7892
Y	1	11604552	1.7244	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4077	1	1	0.0000	1.7244
Y	11604553	13340864	1.5460	0	0.0000	1.0000	CENTROMERE	INF	BAF_WEIGHTED	33	0.4945	11604553	11604553	0.0000	1.5460
Y	13340865	13340865	2.3960	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	13340865	13340865	0.0000	2.3960
Y	13340866	14624524	1.5466	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	490	0.4197	13340866	13340866	0.0000	1.5466
Y	14624525	14624555	7.8701	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	14624525	14624525	0.0000	7.8701
Y	14624556	59373566	1.6313	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	6431	0.3841	14624556	14624556	0.0000	1.6313
