chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	19773001	29757000	0.9968	1468	0.6072	0.9648	NONE	NONE	BAF_WEIGHTED	9453	0.3868	19773001	19773001	0.0351	0.9617
18	29757001	78077248	1.0539	6966	0.6085	0.9732	NONE	TELOMERE	BAF_WEIGHTED	45353	0.3948	29757001	29757001	0.0282	1.0257
19	1	23258495	1.3599	2955	0.5583	0.6042	TELOMERE	SGL	BAF_WEIGHTED	18541	0.4990	1	1	0.5382	0.8217
19	23258496	26181781	1.6936	3	0.5833	0.7593	SGL	CENTROMERE	BAF_WEIGHTED	988	0.4107	23258496	23258496	0.4076	1.2860
19	26181782	28303000	2.2312	0	0.0000	0.5626	CENTROMERE	NONE	BAF_WEIGHTED	158	0.4250	26181782	26181782	0.9760	1.2552
19	28303001	47483596	1.5901	2649	0.5586	0.6138	NONE	DEL	BAF_WEIGHTED	16575	0.4699	28303001	28303001	0.6141	0.9760
19	47483597	47486813	0.9097	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4720	47483597	47483597	0.0000	0.9097
19	47486814	54073000	1.4135	924	0.5612	0.5887	DEL	NONE	BAF_WEIGHTED	5542	0.4889	47486814	47486814	0.5814	0.8322
19	54073001	54603000	0.8463	72	0.5691	1.0000	NONE	NONE	BAF_WEIGHTED	474	0.4866	54073001	54073001	0.0000	0.8463
19	54603001	59128983	1.5533	634	0.5577	0.6265	NONE	TELOMERE	BAF_WEIGHTED	3693	0.4752	54603001	54603001	0.5802	0.9731
20	1	15231288	1.9819	2972	0.5528	0.5575	TELOMERE	DUP	BAF_WEIGHTED	14306	0.4112	1	1	0.8769	1.1050
20	15231289	15436263	3.1093	4	0.6072	0.7297	DUP	DUP	BAF_WEIGHTED	200	0.3789	15231289	15231289	0.8405	2.2688
20	15436264	24793000	2.0241	1563	0.5516	0.5130	DUP	NONE	BAF_WEIGHTED	8766	0.4249	15436264	15436264	0.9858	1.0383
20	24793001	27869568	1.9594	17	0.6360	0.8758	NONE	CENTROMERE	BAF_WEIGHTED	870	0.4663	24792001	24793001	0.2433	1.7161
20	27869569	45982000	1.8102	1173	0.5540	0.5669	CENTROMERE	NONE	BAF_WEIGHTED	15249	0.4534	27869569	27869569	0.7839	1.0262
20	45982001	46187000	1.1138	3	0.6923	1.3062	NONE	NONE	BAF_WEIGHTED	197	0.4550	45982001	45982001	0.0000	1.1138
20	46187001	50249000	1.7549	805	0.5578	0.5724	NONE	NONE	BAF_WEIGHTED	3819	0.4731	46187001	46187001	0.7505	1.0044
20	50249001	50816000	1.2509	68	0.5528	0.5682	NONE	NONE	BAF_WEIGHTED	547	0.4509	50249001	50249001	0.5401	0.7108
20	50816001	52043000	2.0044	118	0.5500	0.5011	NONE	NONE	BAF_WEIGHTED	1211	0.4093	50816001	50816001	1.0000	1.0044
20	52043001	52476000	1.2500	161	0.5526	0.5682	NONE	NONE	BAF_WEIGHTED	388	0.4398	52043001	52043001	0.5397	0.7103
20	52476001	55074000	1.9739	347	0.5490	0.5066	NONE	NONE	BAF_WEIGHTED	2441	0.3963	52476001	52476001	0.9739	1.0000
20	55074001	55534000	1.3177	83	0.5517	0.5682	NONE	NONE	BAF_WEIGHTED	447	0.4756	55074001	55074001	0.5689	0.7487
20	55534001	63025520	1.9162	1019	0.5549	0.5308	NONE	TELOMERE	BAF_WEIGHTED	6166	0.4896	55534001	55534001	0.8991	1.0171
21	1	12788128	2.1165	0	0.0000	0.5480	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9566	1.1599
21	12788129	18733000	2.1165	742	0.5556	0.5480	CENTROMERE	NONE	BAF_WEIGHTED	3102	0.3655	12788129	12788129	0.9566	1.1599
21	18733001	18942000	1.4245	28	0.5638	0.7020	NONE	NONE	BAF_WEIGHTED	186	0.4139	18733001	18733001	0.4245	1.0000
21	18942001	32630000	1.9739	2484	0.5533	0.5066	NONE	NONE	BAF_WEIGHTED	13020	0.3642	18942001	18942001	0.9739	1.0000
21	32630001	32999000	1.3272	26	0.5397	0.5682	NONE	NONE	BAF_WEIGHTED	360	0.4478	32630001	32630001	0.5731	0.7542
21	32999001	48129895	1.8782	2503	0.5546	0.5474	NONE	TELOMERE	BAF_WEIGHTED	13663	0.4547	32999001	32999001	0.8500	1.0282
22	1	14499999	1.4936	0	0.0000	0.6860	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4690	1.0246
22	14500000	18209000	1.4936	231	0.5603	0.6860	CENTROMERE	NONE	BAF_WEIGHTED	826	0.4526	1	14500000	0.4690	1.0246
22	18209001	51304566	1.7597	4414	0.5573	0.5736	NONE	TELOMERE	BAF_WEIGHTED	27738	0.4813	18209001	18209001	0.7503	1.0093
X	1	33134962	0.9919	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	28190	0.3925	1	1	0.0000	0.9919
X	33134963	33134986	3.3464	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	33134963	33134963	0.0000	3.3464
X	33134987	60132011	0.9691	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	21467	0.4045	33134987	33134987	0.0000	0.9691
X	60132012	79729821	0.9684	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	14613	0.3970	60132012	60132012	0.0000	0.9684
X	79729822	79751160	1.9546	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	19	0.3962	79729822	79729822	0.0000	1.9546
X	79751161	155270560	1.0147	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	63182	0.3848	79751161	79751161	0.0000	1.0147
Y	1	11604552	0.0253	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	0.0253
Y	11604553	59373566	-0.0106	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6950	0.3871	11604553	11604553	0.0000	-0.0106
